uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
21,2021,1,0.5186123214717718,0.17774241557020454,0.30364526295802363,0.6963547370419764,15569669.98615058,15756,8045
22,2021,1,0.5404422395797799,0.16961391588517427,0.28994384453504585,0.7100561554649542,8112851.154538291,5498,2385
23,2021,1,0.5172061905714452,0.17625923557109155,0.30653457385746324,0.6934654261425368,20296839.318599135,11287,5337
24,2021,1,0.5196585257648315,0.17535514834853105,0.30498632588663743,0.6950136741133626,7900530.753514618,4126,1884
25,2021,1,0.5213989091804138,0.17729943872247594,0.3013016520971103,0.6986983479028896,9232641.521051425,6242,2948
26,2021,1,0.5381875435933731,0.17072516059949538,0.29108729580713166,0.7089127041928684,18987240.90421503,9971,4544
27,2021,1,0.5229273952173543,0.171365696157623,0.30570690862502264,0.6942930913749773,7074956.773012728,8728,4409
28,2021,1,0.5529459619076141,0.16794547442205798,0.279108563670328,0.7208914363296721,5244752.013001057,4246,1805
29,2021,1,0.5487780303946451,0.1678052014776096,0.28341676812774524,0.7165832318722547,33731003.77086736,11301,4836
31,2021,1,0.4459174529885846,0.2226195015757823,0.33146304543563304,0.6685369545643669,53973897.06359467,26049,11272
32,2021,1,0.4341104704327449,0.22732695537842063,0.33856257418883445,0.6614374258111655,9517984.977717074,8792,3943
33,2021,1,0.41756690352632564,0.21466061323338145,0.367772483240293,0.6322275167597071,41808785.55310409,13952,6896
35,2021,1,0.42634820987702743,0.2148187913368886,0.35883299878608405,0.641167001213916,110714667.27629076,19517,8903
41,2021,1,0.38556326380389894,0.25750280816607557,0.35693392803002555,0.6430660719699746,27705638.256099116,10331,5847
42,2021,1,0.38917808051770447,0.2512062015812904,0.359615717901005,0.6403842820989949,16802380.678394422,14142,8051
43,2021,1,0.39328254142444324,0.2574078812468645,0.3493095773286922,0.6506904226713077,27808117.915154193,14680,7952
50,2021,1,0.36513912143227734,0.276973336559617,0.3578875420081057,0.6421124579918943,6450039.484693807,5016,2430
51,2021,1,0.3518119136062308,0.29343929602440555,0.35474879036936363,0.6452512096306364,7978911.363582572,5889,2871
52,2021,1,0.36736439838349916,0.2794069189814263,0.35322868263507445,0.6467713173649254,17564193.919938363,8725,4337
53,2021,1,0.339602639806298,0.28312666128796105,0.377270698905741,0.6227293010942591,7053516.870926453,5005,2758
11,2021,2,0.543236269984232,0.1616222718038319,0.2951414582119361,0.704858541788064,4052964.698444945,5153,2255
12,2021,2,0.5442279579683597,0.16845373502403732,0.287318307007603,0.7126816929923969,2005205.619146359,4867,2311
13,2021,2,0.5774606785557793,0.15999920056607694,0.26254012087814355,0.7374598791218563,9344789.28990743,8427,3481
14,2021,2,0.5523568153716655,0.16463704707229548,0.283006137556039,0.7169938624439609,1342931.792433718,3029,1396
15,2021,2,0.5565642207881386,0.16378897277520577,0.2796468064366555,0.7203531935633444,19796723.495757602,9098,4026
16,2021,2,0.5375491682503494,0.17004281731967297,0.2924080144299777,0.7075919855700223,1692784.7759686,2491,1202
17,2021,2,0.5680960758179981,0.16376489054424764,0.26813903363775426,0.7318609663622457,3210500.9165229974,2974,1271
21,2021,2,0.5273889460482923,0.1748904875491244,0.29772056640258326,0.7022794335974167,15638228.820821691,16647,8316
22,2021,2,0.5421342631043395,0.1709137576604362,0.2869519792352242,0.7130480207647758,8150383.650360245,6450,2752
23,2021,2,0.5282620617439313,0.17114666870828743,0.3005912695477813,0.6994087304522187,20392162.94219689,12615,5810
24,2021,2,0.5233539276021767,0.1761053990189877,0.30054067337883567,0.6994593266211644,8087779.335326567,5182,2382
25,2021,2,0.5187160540526833,0.17677525863034066,0.3045086873169761,0.695491312683024,9436060.914101094,6949,3303
26,2021,2,0.5367702586696532,0.1700720973752997,0.29315764395504706,0.7068423560449529,19059130.84766145,9879,4461
27,2021,2,0.5228143003216009,0.17130113458814072,0.3058845650902583,0.6941154349097416,7017181.645854328,9201,4504
28,2021,2,0.5469510560874634,0.1666293804891089,0.2864195634234277,0.7135804365765723,5334378.705068853,4703,1998
29,2021,2,0.5521637188460318,0.16576225237745038,0.28207402877651777,0.7179259712234821,33433701.562780544,12261,5023
31,2021,2,0.4443785608833413,0.22303581506964734,0.33258562404701136,0.6674143759529887,54211614.78303774,27245,11690
32,2021,2,0.4315168801908583,0.22790399029645436,0.34057912951268726,0.6594208704873127,9655209.75188485,9656,4158
33,2021,2,0.4230202220322301,0.2107755509924569,0.36620422697531313,0.633795773024687,42013963.88117395,14558,6949
35,2021,2,0.42082977232391305,0.2197707001337642,0.35939952754232274,0.6406004724576773,110023673.92045918,21659,9774
41,2021,2,0.38758695563587975,0.2548086019836103,0.3576044423805098,0.64239555761949,27073104.91363745,16021,8905
42,2021,2,0.38438764079836973,0.2505524889796495,0.3650598702219808,0.6349401297780193,16769005.260773217,15828,8908
43,2021,2,0.3975357094568287,0.2546410972843256,0.3478231932588456,0.6521768067411543,27987499.507178202,16327,8779
50,2021,2,0.3680520375055127,0.27525988608567,0.35668807640881733,0.6433119235911826,6565954.156343883,5666,2702
51,2021,2,0.35050073933094544,0.2849131930603965,0.36458606760865814,0.6354139323913419,8154602.558253362,6510,3137
52,2021,2,0.36726812196865183,0.2746357706247934,0.3580961074065549,0.6419038925934453,17835076.84405808,9458,4648
53,2021,2,0.3440383905600932,0.28459395296113804,0.3713676564787688,0.6286323435212313,7054628.755121935,5392,2942
11,2021,3,0.544529705067138,0.16150502490135607,0.2939652700315058,0.7060347299684941,4017158.737237339,5720,2413
12,2021,3,0.5333115125186443,0.16905800459470252,0.2976304828866532,0.7023695171133468,1904930.290483661,6253,3056
13,2021,3,0.578408958608219,0.16168993323076097,0.25990110816102013,0.7400988918389799,9283511.448224142,9896,4050
14,2021,3,0.5378715132648779,0.1736980671487436,0.28843041958637844,0.7115695804136215,1302792.8397241551,3775,1764
15,2021,3,0.5649773193461889,0.16052967052707395,0.2744930101267372,0.7255069898732629,19636297.434530616,11348,4797
16,2021,3,0.5439556926675371,0.17108173140696106,0.284962575925502,0.7150374240744981,1787725.1614175094,2923,1379
17,2021,3,0.5537867477825829,0.16272502336151487,0.2834882288559023,0.7165117711440977,3264254.697311364,4291,1796
21,2021,3,0.5329267230021713,0.17331517789168,0.2937580991061489,0.7062419008938512,15494523.213157848,20746,10157
22,2021,3,0.53816709599232,0.172191140365489,0.28964176364219096,0.710358236357809,8112657.55068999,7700,3291
23,2021,3,0.5363651926496139,0.17069072934813645,0.29294407800224953,0.7070559219977504,20471492.094846714,15702,7036
24,2021,3,0.5266253803676316,0.17098282256965608,0.30239179706271246,0.6976082029372876,8018136.530785698,6849,3088
25,2021,3,0.5207946480038174,0.17541490700043558,0.303790444995747,0.696209555004253,9738036.61950846,8444,3946
26,2021,3,0.5407918878311768,0.16879206451299136,0.2904160476558318,0.7095839523441682,19917677.606952973,12363,5454
27,2021,3,0.5282693322891042,0.1702536677740754,0.3014769999368204,0.6985230000631797,6994929.899896987,12294,5791
28,2021,3,0.5461299314642061,0.16675932443347857,0.2871107441023153,0.7128892558976847,5360266.48751804,5610,2308
29,2021,3,0.5761709830656003,0.16004050623462715,0.2637885106997724,0.7362114893002275,33617076.09623442,15665,5923
31,2021,3,0.4464941884505737,0.2219991924866844,0.33150661906274204,0.6684933809372581,53849431.19434733,28528,12079
32,2021,3,0.43682300249517775,0.22319281630992632,0.33998418119489604,0.6600158188051041,9866101.537465617,11738,5014
33,2021,3,0.43024061951635306,0.21516823679669742,0.35459114368694944,0.6454088563130504,41456122.3104765,20824,9710
35,2021,3,0.4268340483585213,0.2194734878922077,0.3536924637492711,0.646307536250729,109995549.57266676,26354,11632
41,2021,3,0.3908621623502806,0.25622754244767687,0.35291029520204253,0.6470897047979575,27874822.553717293,19437,10559
42,2021,3,0.394993861486067,0.2485596770068008,0.3564464615071322,0.6435535384928678,17344540.396551408,19475,11007
43,2021,3,0.4012185761312002,0.25487579664855486,0.3439056272202448,0.656094372779755,28115966.051032703,18550,9817
50,2021,3,0.36769454073607577,0.274799893992968,0.3575055652709563,0.6424944347290438,6485604.3900587475,7389,3460
51,2021,3,0.35583714760558816,0.2858904234670117,0.3582724289274002,0.6417275710725998,8285105.041014187,8293,3860
52,2021,3,0.369681145152591,0.2820966224438657,0.3482222324035432,0.6517777675964567,17759733.841212347,11512,5422
53,2021,3,0.3443659595347045,0.2853626461766646,0.3702713942886309,0.6297286057113691,7032875.456092539,6277,3386
11,2021,4,0.5385668603598845,0.16213344473320893,0.2992996949069065,0.7007003050930934,4015195.211665949,5883,2499
12,2021,4,0.5380267146400274,0.16757573673631226,0.29439754862366024,0.7056024513763397,1913209.0335359904,6795,3331
13,2021,4,0.5729676707211777,0.16289492257381663,0.2641374067050058,0.7358625932949944,9169360.576265715,10438,4334
14,2021,4,0.5369866393820099,0.17337990268229256,0.2896334579356976,0.7103665420643024,1301351.464241537,3981,1867
15,2021,4,0.5720221064898765,0.15947404513776822,0.26850384837235525,0.7314961516276447,19726547.809131294,12358,5159
16,2021,4,0.5474132245664192,0.1717982664471219,0.2807885089864589,0.7192114910135411,1804820.131912345,3064,1399
17,2021,4,0.5509892694530723,0.16614047333422252,0.28287025721270537,0.7171297427872948,3384746.4142965944,4813,2010
21,2021,4,0.5297785610022989,0.1743059257716015,0.29591551322609955,0.7040844867739005,15650937.321405696,21515,10565
22,2021,4,0.5382505804730746,0.17490654578720025,0.286842873739725,0.7131571262602748,8170473.836803436,8323,3532
23,2021,4,0.5312656913763752,0.1729562315320349,0.2957780770915899,0.7042219229084101,20798012.332955923,16905,7582
24,2021,4,0.5328828313602592,0.1726502662242615,0.2944669024154794,0.7055330975845207,8040132.493292166,7220,3214
25,2021,4,0.5245553499102792,0.1725397841741819,0.30290486591553895,0.6970951340844611,9683703.078857888,9667,4464
26,2021,4,0.5411532516650649,0.1682825965048248,0.29056415183011025,0.7094358481698897,20375369.05024317,13215,5814
27,2021,4,0.5317887245565022,0.17102003564952042,0.2971912397939773,0.7028087602060226,7026290.6754896585,13515,6303
28,2021,4,0.547224973720996,0.16743792748835057,0.28533709879065355,0.7146629012093466,5501443.474856624,6512,2644
29,2021,4,0.5667379529000789,0.16369074351073906,0.26957130358918197,0.730428696410818,33773552.83533994,16603,6348
31,2021,4,0.4489323088367899,0.2216846006369819,0.3293830905262282,0.6706169094737718,53510242.473225,28447,11953
32,2021,4,0.4372756015493839,0.22173445636311864,0.34098994208749756,0.6590100579125026,9844235.492649516,12363,5280
33,2021,4,0.43313618245058927,0.2134930016047053,0.3533708159447055,0.6466291840552946,41609183.15441829,24712,11342
35,2021,4,0.43211061003185464,0.22119742858465843,0.3466919613834869,0.6533080386165131,109317448.64245541,27551,12125
41,2021,4,0.3940633798285165,0.2566484841921484,0.34928813597933506,0.6507118640206649,27970718.696773045,20371,11003
42,2021,4,0.3896423432839594,0.253243673179281,0.3571139835367596,0.6428860164632404,17741085.455221895,21628,12224
43,2021,4,0.4047876386773437,0.25314865147963833,0.3420637098430181,0.6579362901569821,28108085.396165423,19181,9970
50,2021,4,0.36562968812530927,0.27378454768269456,0.3605857641919963,0.6394142358080038,6634990.809498397,7777,3603
51,2021,4,0.35464887632699177,0.2839103918449126,0.3614407318280955,0.6385592681719043,8334500.4775910545,8749,3980
52,2021,4,0.3704986879518225,0.28170169087261865,0.3477996211755588,0.6522003788244412,17674336.284518078,12916,6038
53,2021,4,0.3461849796660292,0.2869220600765796,0.36689296025739115,0.6331070397426088,7141570.982876042,6017,3241
11,2022,1,0.5295652680961049,0.16414909730077432,0.30628563460312086,0.6937143653968793,4070785.975277588,5895,2588
12,2022,1,0.522682708778941,0.17078257151144796,0.3065347197096111,0.6934652802903889,1919992.8200655803,6957,3476
13,2022,1,0.5673343420890774,0.16485758242496543,0.2678080754859572,0.7321919245140428,9304720.85944414,10671,4472
14,2022,1,0.5199663936952864,0.17587916330957903,0.3041544429951346,0.6958455570048654,1320384.5815570117,4046,1957
15,2022,1,0.5630583641175239,0.16073493164916336,0.27620670423331267,0.7237932957666873,20078207.595172785,13211,5538
16,2022,1,0.5270803311638492,0.1761449092421746,0.296774759593976,0.7032252404060239,1765333.6211688519,2953,1443
17,2022,1,0.5374398410173086,0.16456047181331174,0.2979996871693796,0.7020003128306203,3381187.0438075387,4970,2103
21,2022,1,0.5221794008805127,0.17835938364143059,0.2994612154780566,0.7005387845219433,15835118.813358136,22621,11150
22,2022,1,0.5344769458539282,0.17535269225936642,0.2901703618867053,0.7098296381132947,8164826.265924282,8937,3818
23,2022,1,0.5228488743011763,0.17397779868696228,0.3031733270118614,0.6968266729881386,21268111.672169257,17744,8187
24,2022,1,0.52922736834105,0.17190993691342976,0.2988626947455204,0.7011373052544798,8036676.036469372,7537,3349
25,2022,1,0.527086450852714,0.17120610295270816,0.30170744619457784,0.6982925538054221,9740238.566844491,9977,4503
26,2022,1,0.5420371118333955,0.16548096909530222,0.29248191907130217,0.7075180809286977,20426380.0882828,13489,5825
27,2022,1,0.5129886807716754,0.1737551679295287,0.31325615129879597,0.6867438487012041,7109605.042074978,14064,6925
28,2022,1,0.5416746980005887,0.16678198332938454,0.29154331867002675,0.7084566813299732,5574969.053645804,6913,2893
29,2022,1,0.5599300010491293,0.16225111536013911,0.27781888359073154,0.7221811164092684,33418426.910553493,17024,6762
31,2022,1,0.44286561833721677,0.2226543181970328,0.33448006346575043,0.6655199365342496,53129623.7790278,28727,12111
32,2022,1,0.4318920591560742,0.22340689715890463,0.3447010436850212,0.6552989563149788,9807457.856018385,13123,5695
33,2022,1,0.4266551240689788,0.21437237276145826,0.358972503169563,0.641027496830437,41709351.733095855,25385,11893
35,2022,1,0.425024483553363,0.22270797262609093,0.3522675438205461,0.647732456179454,109806337.79593964,28756,12709
41,2022,1,0.3928196775986291,0.25358218424317974,0.35359813815819113,0.6464018618418088,27794160.567570448,20448,11132
42,2022,1,0.3873674816077204,0.24933029165744283,0.3633022267348368,0.6366977732651632,18171517.47858934,22661,12982
43,2022,1,0.400168914979093,0.25389745317937806,0.3459336318415288,0.6540663681584711,28064990.527800553,20123,10481
50,2022,1,0.3604144238483493,0.27312107946077085,0.3664644966908799,0.6335355033091201,6551537.959099056,8025,3807
51,2022,1,0.35624614027794593,0.2703737713914636,0.3733800883305906,0.6266199116694096,8368241.320677355,8976,4280
52,2022,1,0.36726221164027545,0.2786504791372151,0.3540873092225095,0.6459126907774906,17724644.557464693,13038,6143
53,2022,1,0.34037659556324446,0.2869359050083563,0.3726874994283994,0.6273125005716007,7204689.566514133,6714,3562
11,2022,2,0.5319027672787325,0.16387845569300183,0.30421877702826566,0.6957812229717344,4102997.5299196197,6128,2682
12,2022,2,0.5227467530232354,0.17350499235010214,0.3037482546266624,0.6962517453733374,1937305.646092907,7146,3598
13,2022,2,0.5628341454332427,0.16724748276329757,0.26991837180345973,0.7300816281965403,9251216.373561163,10753,4576
14,2022,2,0.5245844753948471,0.17661237811679906,0.2988031464883539,0.7011968535116462,1334683.879237277,4044,1919
15,2022,2,0.5695084867163918,0.16163194574349327,0.26885956754011514,0.731140432459885,19861728.142274752,13488,5640
16,2022,2,0.5528153052980502,0.1707715249116343,0.2764131697903154,0.7235868302096845,1746017.8659704574,3022,1366
17,2022,2,0.5471862119835359,0.16531136969103444,0.28750241832542967,0.7124975816745703,3491125.2334819874,5219,2225
21,2022,2,0.5257264897388022,0.17660329187247262,0.2976702183887251,0.7023297816112748,15748629.109159408,23135,11155
22,2022,2,0.5294289854945271,0.17888329384993534,0.29168772065553744,0.7083122793444625,8164640.008946886,8989,3959
23,2022,2,0.5307818112174936,0.1719372303684828,0.2972809584140236,0.7027190415859763,21596148.055046946,18260,8308
24,2022,2,0.5367269583363081,0.1713416203339046,0.2919314213297872,0.7080685786702128,8239677.170717787,7657,3237
25,2022,2,0.52877500518063,0.1717054756590739,0.2995195191602959,0.7004804808397039,9740560.1007899,10219,4565
26,2022,2,0.5373899186528852,0.1703666017284738,0.29224347961864094,0.707756520381359,21099177.628093135,14063,6168
27,2022,2,0.5159342190304977,0.1768959740318509,0.3071698069376513,0.6928301930623486,7091119.69045108,14186,6911
28,2022,2,0.542808146930421,0.16643059107624342,0.2907612619933355,0.7092387380066645,5453576.691494855,6933,2880
29,2022,2,0.5636106359650793,0.16335037246269737,0.2730389915722233,0.7269610084277767,33515644.265524473,17076,6697
31,2022,2,0.4407348259717765,0.22143769046607478,0.33782748356214864,0.6621725164378512,52984389.96215846,28956,12158
32,2022,2,0.43534583966466656,0.2250721398831486,0.3395820204521849,0.6604179795478151,9803064.934873497,13366,5565
33,2022,2,0.42236855439409515,0.2132891721789547,0.3643422734269502,0.6356577265730499,41976789.51437351,26136,12359
35,2022,2,0.4241094077595807,0.22317204885431333,0.35271854338610586,0.647281456613894,109556748.6427471,29033,12646
41,2022,2,0.39400213401481055,0.2503040378872018,0.35569382809798766,0.6443061719020123,27727571.487897124,20391,11213
42,2022,2,0.3890466740639294,0.24975417720802082,0.3611991487280497,0.6388008512719502,18392049.860286992,23339,13131
43,2022,2,0.3964951606791481,0.2562386993055262,0.3472661400153257,0.6527338599846743,28061932.2075207,20617,10724
50,2022,2,0.3614246348904987,0.27450957651052205,0.36406578859897926,0.6359342114010207,6569273.019432357,8222,3815
51,2022,2,0.36131734301013024,0.27767759803834163,0.36100505895152823,0.6389949410484719,8524917.544951595,9367,4214
52,2022,2,0.3698722940987989,0.2829680490812532,0.3471596568199479,0.6528403431800521,17570140.19052901,13279,6060
53,2022,2,0.34777724395349935,0.28249742229129915,0.3697253337552015,0.6302746662447984,7231630.090811926,6964,3686
11,2022,3,0.5164850718003321,0.16738441245363622,0.3161305157460317,0.6838694842539683,4117540.4575755936,6340,2885
12,2022,3,0.5117791161392353,0.17735332601579532,0.3108675578449695,0.6891324421550307,1926087.1308916644,7166,3677
13,2022,3,0.5587407347092221,0.167423273705109,0.2738359915856688,0.7261640084143312,9262514.633559339,10983,4584
14,2022,3,0.522840797649479,0.17791492822273666,0.29924427412778437,0.7007557258722157,1348399.7289425165,4307,1943
15,2022,3,0.5590682941695346,0.16227583934194706,0.27865586648851826,0.7213441335114816,19943209.8294533,13426,5666
16,2022,3,0.5325688803277778,0.17284781816153025,0.2945833015106919,0.7054166984893081,1787432.9150171028,3229,1514
17,2022,3,0.5360554987512136,0.16781718280757585,0.2961273184412104,0.7038726815587895,3516581.5315167177,5343,2257
21,2022,3,0.5303581328416099,0.17565286622901974,0.2939890009293704,0.7060109990706297,15722693.469956025,23699,11104
22,2022,3,0.5256149573715082,0.17888868171860112,0.2954963609098907,0.7045036390901094,8147983.699918445,8984,3938
23,2022,3,0.5287320966627909,0.17504564096599523,0.29622226237121385,0.7037777376287861,21694542.37383277,18442,8306
24,2022,3,0.5293022710338003,0.17225063513176342,0.2984470938344363,0.7015529061655638,8353660.703268822,7876,3404
25,2022,3,0.5318536737212226,0.17279132266687963,0.2953550036118978,0.7046449963881023,9787796.287060477,10227,4498
26,2022,3,0.5333305867695226,0.17283467243220182,0.2938347407982755,0.7061652592017245,21390476.910250083,14437,6293
27,2022,3,0.5204215478618104,0.17704713173633224,0.3025313204018574,0.6974686795981426,7116586.685731474,14503,6877
28,2022,3,0.537205763431329,0.169176443003022,0.293617793565649,0.706382206434351,5462853.05181498,7066,3005
29,2022,3,0.5555243643555667,0.16728723629583608,0.2771883993485972,0.7228116006514028,33867285.913187504,17263,6917
31,2022,3,0.4361363235978258,0.22405068592468086,0.3398129904774932,0.6601870095225066,52722982.99645898,28764,12105
32,2022,3,0.43079218153014787,0.22586091117845689,0.34334690729139533,0.6566530927086047,9803822.220969398,13524,5747
33,2022,3,0.42006817373183186,0.21425294982184914,0.3656788764463189,0.634321123553681,41533225.99329281,26415,12497
35,2022,3,0.4234174964704299,0.22323747008349296,0.3533450334460772,0.6466549665539228,109575522.73299086,29547,12837
41,2022,3,0.38777721700228707,0.2545701136397045,0.3576526693580085,0.6423473306419916,28070809.366066605,20471,11279
42,2022,3,0.38467417340435817,0.25022899085311595,0.3650968357425259,0.6349031642574741,18544057.15131896,24015,13555
43,2022,3,0.39452681493974023,0.25415776698243864,0.3513154180778212,0.6486845819221789,28141276.35088834,20996,10945
50,2022,3,0.3580455895756842,0.276291625245196,0.36566278517911976,0.6343372148208802,6529725.546715107,8046,3663
51,2022,3,0.3606118994620352,0.2768494305255827,0.36253867001238205,0.637461329987618,8484317.456800407,9421,4294
52,2022,3,0.3716655432297244,0.27987836448195597,0.3484560922883197,0.6515439077116804,17717392.128059056,13139,5826
53,2022,3,0.338789850116447,0.27934793732045665,0.38186221256309644,0.6181377874369036,7289136.692413587,7366,3938
11,2022,4,0.49921415604302055,0.17481653005031783,0.3259693139066616,0.6740306860933384,4123686.90307812,6225,3045
12,2022,4,0.5086641841950569,0.17645340393227704,0.31488241187266613,0.6851175881273339,1931187.0723543589,7003,3701
13,2022,4,0.5598598975793018,0.17148870352365106,0.2686513988970472,0.7313486011029529,9349018.410343504,10686,4461
14,2022,4,0.5270310767431275,0.17503880713167375,0.2979301161251987,0.7020698838748013,1379353.219590992,4268,1947
15,2022,4,0.5586443686590163,0.1646937523091034,0.2766618790318802,0.7233381209681198,20148939.705058258,13535,5729
16,2022,4,0.552889410822515,0.16519859582861146,0.28191199334887374,0.7180880066511264,1779757.646690853,3248,1477
17,2022,4,0.5486660850485191,0.16676263151715606,0.28457128343432464,0.7154287165656752,3477052.345476431,5304,2146
21,2022,4,0.5212785330181745,0.17694780818893122,0.30177365879289436,0.6982263412071057,15841838.117115509,23505,11302
22,2022,4,0.5237295579325063,0.1789667852414392,0.2973036568260543,0.7026963431739455,8258514.659514358,8890,3893
23,2022,4,0.5277505315368846,0.17448494211867868,0.2977645263444368,0.7022354736555633,21936114.38796036,18199,8197
24,2022,4,0.5182267996512663,0.17406580469281552,0.30770739565591826,0.6922926043440818,8472020.53706011,7807,3397
25,2022,4,0.5239251412039635,0.1749766049900075,0.30109825380602895,0.698901746193971,9767135.553722499,9905,4477
26,2022,4,0.5196188374383335,0.17473815132466933,0.3056430112369973,0.6943569887630028,21712333.825590253,14382,6487
27,2022,4,0.5183663223990058,0.17573995924595331,0.30589371835504103,0.6941062816449591,7169319.116834741,14615,6898
28,2022,4,0.5393082866971497,0.17182497305269873,0.28886674025015163,0.7111332597498484,5427268.086187879,6863,2826
29,2022,4,0.5504197623656172,0.16683965090611758,0.2827405867282653,0.7172594132717347,33792032.27689044,16981,6942
31,2022,4,0.433140974787177,0.22338553171023476,0.3434734935025882,0.6565265064974117,52752784.35652188,28436,12160
32,2022,4,0.43393817645090993,0.224511175278016,0.341550648271074,0.6584493517289259,9775091.179383608,13418,5696
33,2022,4,0.4181122456890122,0.21545246862056205,0.3664352856904257,0.6335647143095742,41587173.74754992,25987,12432
35,2022,4,0.42285685839161763,0.2228769612875921,0.3542661803207902,0.6457338196792097,109236752.98932819,28763,12455
41,2022,4,0.38453885208464256,0.25444431993113864,0.36101682798421886,0.6389831720157813,28358422.1239945,20267,11185
42,2022,4,0.38846202104129157,0.25104726940371846,0.36049070955498985,0.63950929044501,18594859.7810705,23506,12992
43,2022,4,0.39032607626066923,0.2536840744085238,0.35598984933080696,0.6440101506691931,27964512.86772365,20302,10675
50,2022,4,0.35905006439989895,0.2709066399842852,0.3700432956158159,0.6299567043841842,6621313.705230391,7897,3623
51,2022,4,0.3571696764808697,0.2724416481118632,0.370388675407267,0.629611324592733,8565017.564776832,9239,4322
52,2022,4,0.36748969078195576,0.2843310556805271,0.34817925353751705,0.6518207464624828,17612197.532315444,12436,5562
53,2022,4,0.33967133592351084,0.28485912167225286,0.37546954240423636,0.6245304575957638,7341383.272187232,7114,3773
11,2023,1,0.48960069502717274,0.174118532942447,0.3362807720303803,0.6637192279696198,4081688.7391493395,6212,2999
12,2023,1,0.49468926641775696,0.17914458203129133,0.3261661515509517,0.6738338484490483,1949842.782375706,6963,3812
13,2023,1,0.5505331960957707,0.1710344670400387,0.2784323368641906,0.7215676631358093,9346495.948107984,10555,4539
14,2023,1,0.5236092829586264,0.17259993801038795,0.3037907790309856,0.6962092209690144,1375934.224955261,4211,1913
15,2023,1,0.5449940057420545,0.16810172069513726,0.28690427356280823,0.7130957264371918,20063098.402624138,13217,5808
16,2023,1,0.5461943243497288,0.1701564330269284,0.28364924262334285,0.7163507573766572,1810938.7593798395,3211,1423
17,2023,1,0.5465000768721547,0.16590367777376067,0.28759624535408435,0.7124037546459154,3524033.767668441,5295,2109
21,2023,1,0.51113666995673,0.18025321149204573,0.30861011855122417,0.6913898814487758,15482831.218975663,22679,11169
22,2023,1,0.5173880252007707,0.1792458233215173,0.3033661514777122,0.6966338485222879,8217307.908029534,8872,4026
23,2023,1,0.5193322685033298,0.17495899612262325,0.305708735374047,0.694291264625953,21848044.51539337,17835,8159
24,2023,1,0.5091623805822358,0.17525656871835021,0.31558105069941383,0.6844189493005861,8488668.187604826,7703,3467
25,2023,1,0.5144521497249642,0.17637909762296053,0.30916875265207516,0.6908312473479248,9726092.866403738,9646,4413
26,2023,1,0.5178757147021759,0.17321206832882766,0.3089122169689965,0.6910877830310035,22106914.84030046,14595,6579
27,2023,1,0.5089636892618233,0.1745653347198724,0.3164709760183041,0.6835290239816958,7136849.599484334,14407,6980
28,2023,1,0.5296073635980565,0.17323740486180325,0.2971552315401403,0.7028447684598598,5410604.382041337,6881,2896
29,2023,1,0.544871126004201,0.1659978822644067,0.2891309917313924,0.7108690082686077,33704738.26973555,16793,6939
31,2023,1,0.4298969983789864,0.22257268657749407,0.3475303150435196,0.6524696849564804,52775167.25196423,28194,12093
32,2023,1,0.4237151081126788,0.2257176384383908,0.3505672534489305,0.6494327465510696,9898853.596512593,13456,5881
33,2023,1,0.4148173719857011,0.21548146359613987,0.3697011644181591,0.630298835581841,41892814.56276061,26121,12522
35,2023,1,0.42694088951142484,0.22145800851686426,0.35160110197171074,0.6483988980282891,110226617.93663847,28775,12447
41,2023,1,0.3824047430175276,0.25254648870216695,0.3650487682803055,0.6349512317196946,28564132.0232749,20102,11207
42,2023,1,0.38669345868989685,0.24922442133784573,0.3640821199722574,0.6359178800277425,18627951.468558434,23408,13074
43,2023,1,0.3934365228064033,0.2532650927070854,0.3532983844865114,0.6467016155134887,27664230.956974708,20189,10512
50,2023,1,0.3495572959771185,0.27839982784480755,0.3720428761780739,0.627957123821926,6528823.434773292,7809,3574
51,2023,1,0.3556459532045104,0.2729388540942538,0.371415192701236,0.6285848072987642,8688905.424523164,9299,4458
52,2023,1,0.3599365233878318,0.2801617587285319,0.35990171788363634,0.6400982821163637,17726699.957470145,12412,5562
53,2023,1,0.33642191654489306,0.28503132545323256,0.3785467580018744,0.6214532419981256,7322689.309470931,7062,3806
11,2023,2,0.49881676886433973,0.16760819531091792,0.3335750358247423,0.6664249641752577,4097482.819971501,6100,2856
12,2023,2,0.4888905058398648,0.1802262572644929,0.33088323689564225,0.6691167631043577,1951120.7227136407,7040,3854
13,2023,2,0.5533105071983355,0.16982992618813367,0.2768595666135309,0.7231404333864692,9308744.055331836,10566,4474
14,2023,2,0.5105431872882341,0.18189482911059301,0.3075619836011729,0.6924380163988271,1344970.9736085008,4218,2021
15,2023,2,0.5458204423273579,0.16642025945650762,0.28775929821613455,0.7122407017838656,20203182.723177686,13294,5757
16,2023,2,0.5431461278547184,0.16899748414886812,0.2878563879964135,0.7121436120035864,1823795.637941278,3192,1412
17,2023,2,0.5335562005459514,0.17431276689663394,0.29213103255741474,0.7078689674425853,3500337.057442084,5327,2137
21,2023,2,0.5061646492658404,0.17888879587143794,0.3149465548627216,0.6850534451372783,15324398.867392022,22539,11067
22,2023,2,0.5057268470394393,0.1801259433636734,0.3141472095968873,0.6858527904031126,8211181.6551034,8854,4096
