uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
11,RO,Rondônia,2017,12,2017-12-01,93.56684,0.2484284618179871,0.2595390275160989,0.492032510665914,0.07137723694397352,0.7773079284754698,0.4836863812354717,0.40697456199234383,0.2775985140951381,1516522.0500596096,0.0,4.53867604720959,24216,4.478622237967333,4.532654437880326,0.24362442212641072,0.25847753948815416,0.4978980383854352,0.0,0.0,11,2017-12,Rondonia,North
11,RO,Rondônia,2018,1,2018-01-01,92.69151,0.2403357200788251,0.23424533453262553,0.5254189453885493,0.11611287573824389,0.7848602559787369,0.4882987338489171,0.3692894002503284,0.23906370501636537,1877134.8069760967,0.0,4.52927688261706,24217,4.53867604720959,4.478622237967333,0.2484284618179871,0.2595390275160989,0.492032510665914,0.0,0.0,11,2018-01,Rondonia,North
11,RO,Rondônia,2018,2,2018-02-01,93.06496,0.2415028302923275,0.25104477899386507,0.5074523907138074,0.1032963246545065,0.7711620673776998,0.46080888101259504,0.4015057417143678,0.2585829125876778,1449328.5978817516,0.0,4.53329774394308,24218,4.52927688261706,4.53867604720959,0.2403357200788251,0.23424533453262553,0.5254189453885493,0.0,0.0,11,2018-02,Rondonia,North
11,RO,Rondônia,2018,3,2018-03-01,95.55282,0.24770903662829663,0.2635800243668521,0.4887109390048514,0.0973601172965379,0.771693762564496,0.47925130762716317,0.39381523428952137,0.2639018695658353,1542831.384842146,0.0,4.559679183594571,24219,4.53329774394308,4.52927688261706,0.2415028302923275,0.25104477899386507,0.5074523907138074,0.0,0.0,11,2018-03,Rondonia,North
11,RO,Rondônia,2018,4,2018-04-01,96.2403,0.24288897933935505,0.2610056187990093,0.49610540186163576,0.0757230778777079,0.7740560392048762,0.4899242705364393,0.39219648645536415,0.2406303132839167,1903387.899218064,0.0,4.566848188868548,24220,4.559679183594571,4.53329774394308,0.24770903662829663,0.2635800243668521,0.4887109390048514,0.0,0.0,11,2018-04,Rondonia,North
11,RO,Rondônia,2018,5,2018-05-01,93.83308,0.24403467228261702,0.25442133718155957,0.5015439905358233,0.08749161690159828,0.7787007918545317,0.4714940414070077,0.39566974817066347,0.2489665433014784,1438079.9871730527,0.08898676,4.541517459085611,24221,4.566848188868548,4.559679183594571,0.24288897933935505,0.2610056187990093,0.49610540186163576,0.021613903311116147,0.023226044358718927,11,2018-05,Rondonia,North
11,RO,Rondônia,2018,6,2018-06-01,94.34298,0.2452412866505802,0.2564734800680149,0.498285233281405,0.08333926237839372,0.7763392466227983,0.4722782124438016,0.4132405573935214,0.28397353270519715,1584324.0004178593,0.0,4.546936865230878,24222,4.541517459085611,4.566848188868548,0.24403467228261702,0.25442133718155957,0.5015439905358233,0.0,0.0,11,2018-06,Rondonia,North
11,RO,Rondônia,2018,7,2018-07-01,90.23004,0.2423718252671222,0.25925255118020263,0.49837562355267523,0.07544226095080597,0.7781394399564752,0.48574550622228835,0.40330669983709533,0.2451255822391584,1889021.48814735,0.0,4.502362409317849,24223,4.546936865230878,4.541517459085611,0.2452412866505802,0.2564734800680149,0.498285233281405,0.0,0.0,11,2018-07,Rondonia,North
11,RO,Rondônia,2018,8,2018-08-01,95.49146,0.24358994411201912,0.2549692621799558,0.5014407937080251,0.10635000336635873,0.7752728067846126,0.455738644859477,0.41006841886944306,0.26143714893583064,1475648.3811943743,0.0,4.559036819404343,24224,4.502362409317849,4.546936865230878,0.2423718252671222,0.25925255118020263,0.49837562355267523,0.0,0.0,11,2018-08,Rondonia,North
11,RO,Rondônia,2018,9,2018-09-01,98.40793,0.2498579567598136,0.2526929008383172,0.4974491424018693,0.08712096226925935,0.7865489640925942,0.4405267407916787,0.4456642045379532,0.29201480787275585,1584664.821495597,0.0,4.5891213902419485,24225,4.559036819404343,4.502362409317849,0.24358994411201912,0.2549692621799558,0.5014407937080251,0.0,0.0,11,2018-09,Rondonia,North
11,RO,Rondônia,2018,10,2018-10-01,96.61274,0.24392089810342005,0.2605486278507616,0.4955304740458184,0.09452389054392844,0.778470297714886,0.47859918245952454,0.3881749414637133,0.26206851805874837,1929728.6111008155,0.0,4.570710616580506,24226,4.5891213902419485,4.559036819404343,0.2498579567598136,0.2526929008383172,0.4974491424018693,0.0,0.0,11,2018-10,Rondonia,North
11,RO,Rondônia,2018,11,2018-11-01,98.35451,0.24258910074518839,0.26330304506971086,0.4941078541851008,0.09643254104838805,0.7768444165095691,0.4713053959749035,0.3960982394989683,0.24972604857080458,1493615.1578396966,0.0,4.588578400418154,24227,4.570710616580506,4.5891213902419485,0.24392089810342005,0.2605486278507616,0.4955304740458184,0.0,0.0,11,2018-11,Rondonia,North
11,RO,Rondônia,2018,12,2018-12-01,98.72738,0.24912972387619362,0.2570869515284184,0.49378332459538804,0.08457426157237168,0.7855501543814604,0.45080675826128025,0.4423477266267809,0.30755677835776407,1545177.8402705342,0.0,4.59236231425109,24228,4.588578400418154,4.570710616580506,0.24258910074518839,0.26330304506971086,0.4941078541851008,0.0,0.0,11,2018-12,Rondonia,North
11,RO,Rondônia,2019,1,2019-01-01,97.11486,0.23663347025858153,0.2711880966834729,0.49217843305794573,0.09461296238480754,0.7752901175958509,0.4656495518653244,0.41641623388127813,0.27330727976473046,1963537.431487653,0.0,4.57589440169319,24229,4.59236231425109,4.588578400418154,0.24912972387619362,0.2570869515284184,0.49378332459538804,0.0,0.0,11,2019-01,Rondonia,North
11,RO,Rondônia,2019,2,2019-02-01,97.20501,0.24416329248055643,0.2544188417578906,0.5014178657615531,0.09827725750661143,0.7683548888098669,0.4609870872717922,0.4111155556283043,0.2596541159453257,1485637.8379640789,0.0,4.576822253347965,24230,4.57589440169319,4.59236231425109,0.23663347025858153,0.2711880966834729,0.49217843305794573,0.0,0.0,11,2019-02,Rondonia,North
11,RO,Rondônia,2019,3,2019-03-01,94.72501,0.24425339504723567,0.2542330294011758,0.5015135755515886,0.07959984227490743,0.7878070630138718,0.4797806056614424,0.4154341017787128,0.3019574968573881,1567040.3166168968,0.0,4.55097806247341,24231,4.576822253347965,4.57589440169319,0.24416329248055643,0.2544188417578906,0.5014178657615531,0.0,0.0,11,2019-03,Rondonia,North
11,RO,Rondônia,2019,4,2019-04-01,95.36156,0.239452970794601,0.25482740083566985,0.5057196283697293,0.09107113130725014,0.7819793717604625,0.454535252579982,0.42254606453772303,0.28664096253063914,1903967.2716789301,0.0,4.5576755622436345,24232,4.55097806247341,4.576822253347965,0.24425339504723567,0.2542330294011758,0.5015135755515886,0.0,0.0,11,2019-04,Rondonia,North
11,RO,Rondônia,2019,5,2019-05-01,93.01105,0.26090784451607274,0.2664605086532577,0.47263164683066955,0.06490252675225859,0.7682704921338729,0.47780351253483366,0.4221484304250141,0.2776145826820528,1508282.8022078904,0.0,4.532718303299352,24233,4.5576755622436345,4.55097806247341,0.239452970794601,0.25482740083566985,0.5057196283697293,0.0,0.0,11,2019-05,Rondonia,North
11,RO,Rondônia,2019,6,2019-06-01,92.38863,0.25152935924456304,0.2670996708714901,0.48137096988394684,0.045481193569979005,0.7868766545896607,0.474992608624141,0.4455792303774695,0.3184660033608185,1604429.2132369988,0.0,4.526003919128074,24234,4.532718303299352,4.5576755622436345,0.26090784451607274,0.2664605086532577,0.47263164683066955,0.0,0.0,11,2019-06,Rondonia,North
11,RO,Rondônia,2019,7,2019-07-01,92.98197,0.24586198737561496,0.2536127249222795,0.5005252877021055,0.08315153919434276,0.7797283945728913,0.46996089195068685,0.4071831939823263,0.27073727680012055,1841635.1193597664,0.0,4.532405603390108,24235,4.526003919128074,4.532718303299352,0.25152935924456304,0.2670996708714901,0.48137096988394684,0.0,0.0,11,2019-07,Rondonia,North
11,RO,Rondônia,2019,8,2019-08-01,90.36391,0.25291848903960396,0.2542138743996646,0.49286763656073146,0.0750271413942735,0.7716879024255516,0.4962257301917151,0.40038963774818254,0.26073766768605144,1569192.004715637,-0.104547698,4.503844962022633,24236,4.532405603390108,4.526003919128074,0.24586198737561496,0.2536127249222795,0.5005252877021055,-0.025704304805825605,-0.026514626574131547,11,2019-08,Rondonia,North
11,RO,Rondônia,2019,9,2019-09-01,95.24581,0.24322547577097461,0.24714812574544,0.5096263984835854,0.08945774220737276,0.7879284852598352,0.45758356194062083,0.42653599043093243,0.2890392166875423,1660723.302661032,0.0,4.556461023537931,24237,4.503844962022633,4.532405603390108,0.25291848903960396,0.2542138743996646,0.49286763656073146,0.0,0.0,11,2019-09,Rondonia,North
11,RO,Rondônia,2019,10,2019-10-01,94.26078,0.2558395137231865,0.2653004963586012,0.4788599899182125,0.08851708073856768,0.7715323774673065,0.4996511689317334,0.3878816939453183,0.2682443714469222,1952491.0279153709,0.0,4.546065196445434,24238,4.556461023537931,4.503844962022633,0.24322547577097461,0.24714812574544,0.5096263984835854,0.0,0.0,11,2019-10,Rondonia,North
11,RO,Rondônia,2019,11,2019-11-01,98.35542,0.24469555359960884,0.26501163538301353,0.4902928110173776,0.07347677391376614,0.7805688548980088,0.5238450225241028,0.3796860839966594,0.2519424038313341,1584483.165239764,0.0,4.588587652620114,24239,4.546065196445434,4.556461023537931,0.2558395137231865,0.2653004963586012,0.4788599899182125,0.0,0.0,11,2019-11,Rondonia,North
11,RO,Rondônia,2019,12,2019-12-01,94.31097,0.2352246891438979,0.25027534171612464,0.5144999691399775,0.08261660377123729,0.7933599594333429,0.4900165971314944,0.39516237866057335,0.2790748907386377,1609184.8773310494,0.0,4.546597513732463,24240,4.588587652620114,4.546065196445434,0.24469555359960884,0.26501163538301353,0.4902928110173776,0.0,0.0,11,2019-12,Rondonia,North
11,RO,Rondônia,2020,1,2020-01-01,97.45744,0.26058687531706065,0.2504425787738202,0.4889705459091192,0.09008530556624,0.7767182377928958,0.5095151862683098,0.3573023312913433,0.24721801561625376,1943987.4935348798,0.0,4.579415769883833,24241,4.546597513732463,4.588587652620114,0.2352246891438979,0.25027534171612464,0.5144999691399775,0.0,0.0,11,2020-01,Rondonia,North
11,RO,Rondônia,2020,2,2020-02-01,95.02389,0.24265056159815007,0.2649958926764405,0.49235354572540957,0.08483388943628765,0.7664079913016107,0.4585287045914743,0.43244904309228777,0.26986259351265185,1591110.0420333797,0.0,4.554128333670544,24242,4.579415769883833,4.546597513732463,0.26058687531706065,0.2504425787738202,0.4889705459091192,0.0,0.0,11,2020-02,Rondonia,North
11,RO,Rondônia,2020,3,2020-03-01,71.5796,0.24519960078688072,0.24374516955134465,0.5110552296617747,0.08001357943654763,0.8063619632845019,0.5050092030525992,0.38299937483715507,0.296929837452355,1614222.152406418,0.0,4.270810117169151,24243,4.554128333670544,4.579415769883833,0.24265056159815007,0.2649958926764405,0.49235354572540957,0.0,0.0,11,2020-03,Rondonia,North
11,RO,Rondônia,2020,4,2020-04-01,55.75807,0.24500853885845872,0.22876884861685792,0.5262226125246834,0.11619070799334731,0.7720432391742502,0.5222907532642401,0.32989258690755247,0.2513543349240972,1954885.8000834633,0.0,4.021022153227699,24244,4.270810117169151,4.554128333670544,0.24519960078688072,0.24374516955134465,0.5110552296617747,0.0,0.0,11,2020-04,Rondonia,North
12,AC,Acre,2012,1,2012-01-01,69.49724,0.23654815431132759,0.28475900922069763,0.47869283646797484,0.07533221307903974,0.694562036484033,0.4264645015770444,0.4679943468864476,0.22433357169047502,688641.7419618693,0.0,4.241287039551979,24145,,,,,,,,12,2012-01,Acre,North
12,AC,Acre,2012,2,2012-02-01,69.25004,0.2421584841357736,0.2670535263069558,0.49078798955727065,0.09315861810034984,0.6796347856818676,0.42956489321114993,0.45251029021317585,0.22230615158714329,795908.5480481244,0.0,4.23772372268461,24146,4.241287039551979,,0.23654815431132759,0.28475900922069763,0.47869283646797484,0.0,0.0,12,2012-02,Acre,North
12,AC,Acre,2012,3,2012-03-01,72.49571,0.24824028263707026,0.26203437627770826,0.4897253410852216,0.10963554154975994,0.6889342110865295,0.40689052753936195,0.4534148467990765,0.23986515752750734,770853.1653498581,-0.157651862,4.28352738769608,24147,4.23772372268461,4.241287039551979,0.2421584841357736,0.2670535263069558,0.49078798955727065,-0.03817673592310217,-0.04210148567595756,12,2012-03,Acre,North
12,AC,Acre,2012,4,2012-04-01,72.09166,0.2503012167659008,0.27273861297103213,0.4769601702630671,0.07048823377936594,0.6865406070762782,0.4104632405272598,0.49973628369017364,0.2731937955983646,730239.2319202054,0.0,4.2779383649234655,24148,4.28352738769608,4.23772372268461,0.24824028263707026,0.26203437627770826,0.4897253410852216,0.0,0.0,12,2012-04,Acre,North
12,AC,Acre,2012,5,2012-05-01,72.24183,0.24378869631977576,0.2723075827334839,0.48390372094674045,0.0954297441116404,0.6833592306527916,0.42839903044930144,0.445897008062669,0.22017856090500965,742524.2489893859,0.0,4.280019241013788,24149,4.2779383649234655,4.28352738769608,0.2503012167659008,0.27273861297103213,0.4769601702630671,0.0,0.0,12,2012-05,Acre,North
12,AC,Acre,2012,6,2012-06-01,73.99961,0.24818780396409582,0.2722467332945286,0.4795654627413756,0.0974158889555296,0.688067475308943,0.39136590762780843,0.48037118609136126,0.24691072820679102,786715.2096098642,0.0,4.304059822920012,24150,4.280019241013788,4.2779383649234655,0.24378869631977576,0.2723075827334839,0.48390372094674045,0.0,0.0,12,2012-06,Acre,North
12,AC,Acre,2012,7,2012-07-01,75.13827,0.24069699631149846,0.2791309228266557,0.48017208086184593,0.07429003860978368,0.6913080628072374,0.43458386339250604,0.4685108445136626,0.24723787744100537,768363.2616223572,0.0,4.31933001619166,24151,4.304059822920012,4.280019241013788,0.24818780396409582,0.2722467332945286,0.4795654627413756,0.0,0.0,12,2012-07,Acre,North
12,AC,Acre,2012,8,2012-08-01,75.41309,0.24019424527776545,0.2737585854486878,0.48604716927354674,0.07264888440518956,0.6855297605494277,0.41717370255717656,0.48579956170702393,0.24453696321995183,762787.0331904937,0.0,4.322980867372941,24152,4.31933001619166,4.304059822920012,0.24069699631149846,0.2791309228266557,0.48017208086184593,0.0,0.0,12,2012-08,Acre,North
12,AC,Acre,2012,9,2012-09-01,71.25865,0.2451770021032365,0.27349671829471495,0.4813262796020486,0.0829178768999606,0.6856373152813428,0.4091032200864839,0.47810819702193375,0.25926740415034766,773679.9006419173,0.0,4.266316215288723,24153,4.322980867372941,4.31933001619166,0.24019424527776545,0.2737585854486878,0.48604716927354674,0.0,0.0,12,2012-09,Acre,North
12,AC,Acre,2012,10,2012-10-01,73.9683,0.24150545692589012,0.273556905850122,0.4849376372239879,0.07938171139504252,0.6872638927293256,0.3933397106485479,0.49529365800895714,0.25934133590654823,769077.2394059987,0.0,4.303636623045562,24154,4.266316215288723,4.322980867372941,0.2451770021032365,0.27349671829471495,0.4813262796020486,0.0,0.0,12,2012-10,Acre,North
12,AC,Acre,2012,11,2012-11-01,71.28435,0.24705592287816744,0.2763138229601447,0.47663025416168786,0.08418371302847318,0.6863384485462207,0.37770178640316765,0.5045299034620575,0.25785146568556916,805428.0186738004,0.0,4.266676808236513,24155,4.303636623045562,4.266316215288723,0.24150545692589012,0.273556905850122,0.4849376372239879,0.0,0.0,12,2012-11,Acre,North
12,AC,Acre,2012,12,2012-12-01,70.76279,0.24513185019435343,0.2800465262122861,0.4748216235933604,0.08334866009137154,0.6956107141633752,0.3908217358405674,0.4984654646568461,0.2655229801261482,779052.4875677802,0.0,4.259333297570244,24156,4.266676808236513,4.303636623045562,0.24705592287816744,0.2763138229601447,0.47663025416168786,0.0,0.0,12,2012-12,Acre,North
12,AC,Acre,2013,1,2013-01-01,71.97277,0.2305168915699597,0.2776685335310203,0.4918145748990201,0.11383558897830211,0.6879843350746706,0.3810110863183401,0.48057300758097293,0.2660193067857649,768394.9078019109,0.0,4.276287853038055,24157,4.259333297570244,4.266676808236513,0.24513185019435343,0.2800465262122861,0.4748216235933604,0.0,0.0,12,2013-01,Acre,North
12,AC,Acre,2013,2,2013-02-01,71.5162,0.2450523700286021,0.2567001034298807,0.4982475265415173,0.11453594564762493,0.6782186140613522,0.36387892423653756,0.4982062201070735,0.25958451024360696,814509.7615204636,0.0,4.269923997462653,24158,4.276287853038055,4.259333297570244,0.2305168915699597,0.2776685335310203,0.4918145748990201,0.0,0.0,12,2013-02,Acre,North
12,AC,Acre,2013,3,2013-03-01,72.53284,0.24877644143840433,0.2744166103128364,0.47680694824875924,0.09824344399602948,0.7007546203485446,0.3741810172953713,0.5042570567483518,0.24416125020981214,790630.5273319208,0.0,4.28403942481996,24159,4.269923997462653,4.276287853038055,0.2450523700286021,0.2567001034298807,0.4982475265415173,0.0,0.0,12,2013-03,Acre,North
12,AC,Acre,2013,4,2013-04-01,73.51046,0.2390747236704952,0.269325851890096,0.49159942443940885,0.11299451933705056,0.6890754503933142,0.392629925782736,0.4772851796470456,0.2789959929136458,768991.8222490331,-0.152236045,4.297427709018438,24160,4.28403942481996,4.269923997462653,0.24877644143840433,0.2744166103128364,0.47680694824875924,-0.03787274153375678,-0.04177609943633242,12,2013-04,Acre,North
12,AC,Acre,2013,5,2013-05-01,74.58452,0.2434028579238388,0.26042927962494894,0.4961678624512123,0.09723006891303555,0.6869732714493672,0.3878022131475045,0.490020533096683,0.27258154342718965,809419.1292515337,0.17075575,4.3119329789748075,24161,4.297427709018438,4.28403942481996,0.2390747236704952,0.269325851890096,0.49159942443940885,0.04082338374639816,0.04598893783388226,12,2013-05,Acre,North
12,AC,Acre,2013,6,2013-06-01,73.7101,0.25459655479513105,0.283632640748428,0.46177080445644103,0.07594887090903418,0.7067410506282741,0.3811470088767017,0.5135033138500036,0.2891893169375815,802035.8831593266,0.0,4.3001398318683,24162,4.3119329789748075,4.297427709018438,0.2434028579238388,0.26042927962494894,0.4961678624512123,0.0,0.0,12,2013-06,Acre,North
12,AC,Acre,2013,7,2013-07-01,74.84021,0.24281813467152488,0.2745473931513106,0.48263447217716454,0.08273850722037772,0.6881977259821168,0.40279424539536046,0.48832918820307913,0.2734606505242161,774943.8026795717,0.0,4.315355307388056,24163,4.3001398318683,4.3119329789748075,0.25459655479513105,0.283632640748428,0.46177080445644103,0.0,0.0,12,2013-07,Acre,North
