uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
11,RO,Rondônia,2015,7,2015-07-01,96.27909,0.5539180659399868,0.1461552688104964,0.2999266652495167,0.062970117442606,0.7429360532804936,0.507927996381849,0.4049055716277924,0.2849586102289546,1823201.757124558,0.077390703,4.567251161270703,24187,4.571615574121834,4.598930660572174,0.5432927679581505,0.1588143517293781,0.2978928803124714,0.0420458092470971,0.0122907543268258,11,2015-07,Rondonia,North,109764,,16614018,,"151,36",,4337.11,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,70434835,108293475,10212490190.21,23.0468773365651,0.077390703,0.0692002566701553,0.0814589189434693,0.0405310081667898,2585.99232616201,2534.86036206294,2584.88123701975
11,RO,Rondônia,2015,8,2015-08-01,94.29095,0.5443369142364713,0.157373691079965,0.2982893946835637,0.0636429980613548,0.7803286425916351,0.523936858628855,0.3897732827660022,0.268882780911429,1554972.018374633,0.0,4.546385214726438,24188,4.567251161270703,4.571615574121834,0.5539180659399868,0.1461552688104964,0.2999266652495167,0.0,0.0,11,2015-08,Rondonia,North,108705,,16405698,,"150,92",,4346.65,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,56957370,67812554,10320544759.38,23.0574023823683,0.0,0.0,0.0,0.0,2635.01182143566,2653.63743954311,2572.95085276855
11,RO,Rondônia,2015,9,2015-09-01,93.43497,0.5546192487503522,0.1543357541160656,0.2910449971335823,0.0712896834065842,0.7563031187403902,0.5108854301867869,0.3986356580513959,0.2756192218515423,1594542.0554624258,0.0,4.537265686295342,24189,4.546385214726438,4.567251161270703,0.5443369142364713,0.157373691079965,0.2982893946835637,0.0,0.0,11,2015-09,Rondonia,North,106884,,16004934,,"149,74",,4370.12,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,55162831,81038253,10417402475.6,23.0667435596236,0.0,-0.253763789820902,-0.312926584656778,-0.0818826405785007,2535.08948897242,2500.70028787821,2561.02046851734
11,RO,Rondônia,2015,10,2015-10-01,94.24666,0.557944446593475,0.1564743469215485,0.2855812064849766,0.0716214047194713,0.7409866064108629,0.4824454783442203,0.4213482547220236,0.305573835081514,1747100.2627071096,0.0,4.545915388034409,24190,4.537265686295342,4.546385214726438,0.5546192487503522,0.1543357541160656,0.2910449971335823,0.0,0.0,11,2015-10,Rondonia,North,106619,,15832196,,"148,49",,4405.95,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,61257680,60949521,10529483151.06,23.0774450784176,0.0,-0.108431169842139,0.014433799996263,0.0165364265200367,2448.57025079685,2426.96949550356,2549.09008426614
11,RO,Rondônia,2015,11,2015-11-01,92.40042,0.5476665626459327,0.1547619462408586,0.2975714911132087,0.0414058939990317,0.7738869798211511,0.5246028701640421,0.4091667665315437,0.2719710236066259,1562681.5862433924,0.0,4.526131524091853,24191,4.545915388034409,4.537265686295342,0.557944446593475,0.1564743469215485,0.2855812064849766,0.0,0.0,11,2015-11,Rondonia,North,105193,,15388869,,"146,29",,4450.45,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,37654003,62476702,10654267188.69,23.0892263238474,0.0,-0.132565094869105,-0.0810754632585309,-0.0346180220672667,2486.76267278409,2495.81978009288,2535.75620519201
11,RO,Rondônia,2015,12,2015-12-01,92.71355,0.5597960079157612,0.1550960859475046,0.2851079061367342,0.0748834258281671,0.7398549876545678,0.501282009935383,0.3972105308875945,0.2821264198538329,1657073.6482039734,0.0,4.529514632332238,24192,4.526131524091853,4.545915388034409,0.5476665626459327,0.1547619462408586,0.2975714911132087,0.0,0.0,11,2015-12,Rondonia,North,105855,,15459857,,"146,05",,4493.17,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,36083018,65666421,10774613350.25,23.1004585883249,0.0,0.0,0.0,0.0,2707.02460752684,2666.24644497349,2522.42232611788
11,RO,Rondônia,2016,1,2016-01-01,93.3362,0.5647129082373491,0.1469603417801481,0.2883267499825028,0.0835243651879044,0.7461459951517252,0.5268925733787785,0.3610238749088862,0.2861810095834439,1759669.3520791042,-0.207600025,4.536208028315181,24193,4.529514632332238,4.526131524091853,0.5597960079157612,0.1550960859475046,0.2851079061367342,-0.1162136652382122,-0.0321979513201041,11,2016-01,Rondonia,North,103668,,14843113,,"143,18",,4550.23,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,39420214,46763042,11404459502.24,23.1572703002612,-0.207600025,0.239373534845148,-0.0222069043841355,0.0009621136790181,2545.16824399457,2543.20289614567,2509.08844704374
11,RO,Rondônia,2016,2,2016-02-01,93.23413,0.5569072550168275,0.1532247283942508,0.2898680165889217,0.0670826873347191,0.7808031368494046,0.535394389706442,0.3752138506964314,0.29139768218952,1494778.208648104,0.0,4.5351138563728,24194,4.536208028315181,4.529514632332238,0.5647129082373491,0.1469603417801481,0.2883267499825028,0.0,0.0,11,2016-02,Rondonia,North,103094,,"14637601,00",,"141,98",,4591.18,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,38634942,75376612,11455925096.74,23.1617729088001,0.0,0.0,0.0,0.0,2492.98866736128,2505.70520308937,2499.82589819516
11,RO,Rondônia,2016,3,2016-03-01,87.89991,0.5449400765080746,0.1607182423322458,0.2943416811596795,0.0693724967432286,0.7430060166242268,0.4803714984450939,0.4215208169611838,0.2763348971613129,1616180.4627430297,0.0,4.476198780799822,24195,4.5351138563728,4.536208028315181,0.5569072550168275,0.1532247283942508,0.2898680165889217,0.0,0.0,11,2016-03,Rondonia,North,99776,,"14108745,00",,"141,40",,4610.92,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,41942485,95671331,11535313941.05,23.168678944591,0.0,0.0213305118871683,0.11817155214223,0.0209523373960834,2434.93101435245,2457.53834191074,2490.56334934658
11,RO,Rondônia,2016,4,2016-04-01,84.90376,0.5572374299246992,0.1513719914687809,0.2913905786065198,0.0736447654025607,0.7487925843409037,0.4960105060173668,0.4008584093521421,0.2856780677495413,1738604.1873741432,0.0,4.441518379733582,24196,4.476198780799822,4.5351138563728,0.5449400765080746,0.1607182423322458,0.2943416811596795,0.0,0.0,11,2016-04,Rondonia,North,99901,,14134381,,"141,48",,4639.05,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,29840865,136377078,11572095023.14,23.1718624354974,0.0,0.261336351262554,0.127266109127562,0.0310004117792075,2484.48125873271,2489.12739113849,2481.30080049799
11,RO,Rondônia,2016,5,2016-05-01,84.60283,0.5725764284810674,0.1468694618808639,0.2805541096380687,0.0772599163565638,0.7830474223176909,0.4926480322019115,0.4102416040548075,0.2672453193899423,1512158.7953552718,0.0,4.437967717589331,24197,4.441518379733582,4.476198780799822,0.5572374299246992,0.1513719914687809,0.2913905786065198,0.0,0.0,11,2016-05,Rondonia,North,99178,,14041283,,"141,58",,4675.23,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,42673681,130850677,11641289216.99,23.1778240305899,0.0,0.0,0.0,0.0,2329.73702922068,2433.92588605923,2474.20158292826
11,RO,Rondônia,2016,6,2016-06-01,86.53879,0.559295847603982,0.1553068543498834,0.2853972980461346,0.0834726973019178,0.7362202550137456,0.4763808020103891,0.408963480806747,0.2801417484354966,1658449.748011788,0.0,4.460592752725336,24198,4.437967717589331,4.441518379733582,0.5725764284810674,0.1468694618808639,0.2805541096380687,0.0,0.0,11,2016-06,Rondonia,North,99204,,14049383,,"141,62",,4691.59,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,46971570,89919802,11859344720.32,23.1963819777518,0.0,-0.012472906300945,0.0712066061789763,0.0018076148935633,2496.01512615359,2472.07733182783,2467.10236535854
11,RO,Rondônia,2016,7,2016-07-01,84.17339,0.5645768184351123,0.1544428672271385,0.2809803143377492,0.0969002543039381,0.7396506372154108,0.4970021022961576,0.374257276272725,0.2715864972360334,1839079.469134536,0.0,4.432878838045092,24199,4.460592752725336,4.437967717589331,0.559295847603982,0.1553068543498834,0.2853972980461346,0.0,0.0,11,2016-07,Rondonia,North,97655,,"15654069,00",,"160,30",,4715.99,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,46593207,78636626,11931295328.58,23.2024306445787,0.0,0.080006471484508,0.102174636262763,0.0075093558736279,2432.95841910237,2388.88680580574,2460.00314778881
11,RO,Rondônia,2016,8,2016-08-01,82.40071,0.562663902337671,0.1477403879675308,0.2895957096947981,0.0657772394238384,0.7783444490020913,0.514551743881482,0.3985758557686498,0.3076395486154741,1460555.0202208962,0.0,4.411594053383158,24200,4.432878838045092,4.460592752725336,0.5645768184351123,0.1544428672271385,0.2809803143377492,0.0,0.0,11,2016-08,Rondonia,North,97104,,15569734,,"160,34",,4736.74,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,49600601,50848546,12041166604.6,23.2115971662029,0.0,0.0285357677741543,0.0882140960708309,0.0131090327851918,2424.50987206093,2435.27653116382,2459.34370000644
11,RO,Rondônia,2016,9,2016-09-01,79.17575,0.5501180432602694,0.1595732213961383,0.2903087353435923,0.0814910427556047,0.743066281771802,0.5023964663429195,0.3820568150884065,0.2576653984965752,1571173.7604504812,0.0,4.371670065066923,24201,4.411594053383158,4.432878838045092,0.562663902337671,0.1477403879675308,0.2895957096947981,0.0,0.0,11,2016-09,Rondonia,North,97284,,15442143,,"158,73",,4740.53,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,51072882,49579469,12119241241.52,23.2180602117929,0.0,0.0,0.0,0.0,2499.27852027899,2461.98558924744,2458.68425222407
11,RO,Rondônia,2016,10,2016-10-01,80.9925,0.556167097244168,0.1540882059815583,0.2897446967742736,0.0864589613887576,0.7470809091551106,0.4875930959553408,0.3823895029312597,0.2644958842678684,1788838.792414476,0.0,4.394356557792888,24202,4.371670065066923,4.411594053383158,0.5501180432602694,0.1595732213961383,0.2903087353435923,0.0,0.0,11,2016-10,Rondonia,North,96907,,15374953,,"158,66",,4752.86,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,47446847,42846543,12175637718.78,23.2227028839092,0.0,-0.0762419353671109,-0.0960215647141437,-0.051416233951873,2543.81140969321,2527.41817186661,2458.0248044417
11,RO,Rondônia,2016,11,2016-11-01,80.32484,0.5644388919961637,0.1493349147472039,0.2862261932566324,0.071520476323187,0.7749552199666507,0.4680433917970719,0.4375002291266971,0.2677477512351693,1470405.6255875651,0.0,4.386078913092064,24203,4.394356557792888,4.371670065066923,0.556167097244168,0.1540882059815583,0.2897446967742736,0.0,0.0,11,2016-11,Rondonia,North,93762,,14991369,,"159,89",,4761.42,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,56387917,36409121,12308380988.42,23.2335462484624,0.0,0.149156063788958,0.122126956969621,0.0566676444639611,2349.4918087894,2346.24675223392,2467.83585230859
11,RO,Rondônia,2016,12,2016-12-01,81.42743,0.5631591139474967,0.1547061677780148,0.2821347182744884,0.0739068731494054,0.7555659754917671,0.4884569175143813,0.406854885714987,0.2676573071420524,1564182.3701957418,0.0,4.399712194131176,24204,4.386078913092064,4.394356557792888,0.5644388919961637,0.1493349147472039,0.2862261932566324,0.0,0.0,11,2016-12,Rondonia,North,93533,,14403149,,"153,99",,4775.7,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,53546839,43628202,12387234805.02,23.2399323281005,0.0,0.0,0.0,0.0,2434.21031625246,2394.98986003404,2477.64690017549
11,RO,Rondônia,2017,1,2017-01-01,87.46868,0.5324139125712771,0.1629409118230184,0.3046451756057043,0.0669309517150923,0.7560413035294552,0.5073982154911076,0.3962299534030938,0.239490449331191,1801523.1709144688,-0.224587529,4.47128078642959,24205,4.399712194131176,4.386078913092064,0.5631591139474967,0.1547061677780148,0.2821347182744884,-0.1264785138352977,-0.0347450759423237,11,2017-01,Rondonia,North,90534,,13622591,,"150,47",,4793.85,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,50433091,49198363,12493922651.96,23.2485081751838,-0.224587529,-0.215680949905178,-0.259053848395313,-0.0790630627217254,2515.45091871758,2530.43310194042,2487.45794804238
11,RO,Rondônia,2017,2,2017-02-01,85.64679,0.568568461543214,0.1524771325282725,0.2789544059285134,0.092681927090238,0.7624571007582293,0.4739197386213982,0.3972196190598502,0.2994543326765087,1413805.4049193726,0.0,4.4502317459592255,24206,4.47128078642959,4.399712194131176,0.5324139125712771,0.1629409118230184,0.3046451756057043,0.0,0.0,11,2017-02,Rondonia,North,90453,,13692316,,"151,37",,4809.67,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,49329675,73835152,12593044389.54,23.2564104659016,0.0,-0.0068152591590879,0.103345779036199,0.0888860590860888,2360.32269351287,2355.82834262091,2501.53582646843
11,RO,Rondônia,2017,3,2017-03-01,87.9411,0.5500206409667643,0.1578875267505252,0.2920918322827104,0.0768598308331685,0.7641926317952934,0.498922200614004,0.3941668815951991,0.2453148790044119,1565128.4353415251,0.0,4.476667272202976,24207,4.4502317459592255,4.47128078642959,0.568568461543214,0.1524771325282725,0.2789544059285134,0.0,0.0,11,2017-03,Rondonia,North,89810,,13473303,,"150,02",,4821.69,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,54269662,125278371,12673698764.34,23.2627947195631,0.0,0.0,0.0,0.0,2543.68118734161,2587.97406256648,2515.61370489448
11,RO,Rondônia,2017,4,2017-04-01,87.53327,0.5408658198771408,0.1647831998744105,0.2943509802484486,0.1001544334765312,0.7634680375147705,0.4283857490595733,0.4218117642321287,0.2744174879213156,1739524.03757453,0.0,4.472018949666433,24208,4.476667272202976,4.4502317459592255,0.5500206409667643,0.1578875267505252,0.2920918322827104,0.0,0.0,11,2017-04,Rondonia,North,88397,,13297651,,"150,43",,4828.44,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,53886661,118571588,12741557127.69,23.2681347031453,0.0,-0.25903686157296,-0.167173274941346,-0.0608323528949803,2508.23939289622,2524.6561114616,2529.69158332053
11,RO,Rondônia,2017,5,2017-05-01,90.03925,0.5521684668993706,0.1550239709457968,0.2928075621548325,0.0900561156046927,0.7581631749888749,0.4805776783187652,0.4120383261333171,0.2688200748405669,1460071.669558492,0.0,4.500245686372565,24209,4.472018949666433,4.476667272202976,0.5408658198771408,0.1647831998744105,0.2943509802484486,0.0,0.0,11,2017-05,Rondonia,North,86087,,13023303,,"151,28",,4843.41,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,57893085,109904127,12828366488.06,23.2749246877534,0.0,-0.138689199784285,-0.0276777634454724,-0.014651323944909,2435.66575814488,2522.86397609911,2546.02286779116
11,RO,Rondônia,2017,6,2017-06-01,89.20211,0.5585956751889471,0.1558339104896659,0.2855704143213868,0.0765554346899301,0.7683781602300392,0.4779164872065226,0.4106510975479842,0.2543806998300145,1592499.7091527437,0.0,4.4909046940147155,24210,4.500245686372565,4.472018949666433,0.5521684668993706,0.1550239709457968,0.2928075621548325,0.0,0.0,11,2017-06,Rondonia,North,85762,,12950163,,"151,00",,4832.27,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,60219620,107645966,12963153220.32,23.285376802314,0.0,0.0,0.0,0.0,2610.78916289905,2580.73711818144,2562.35415226179
11,RO,Rondônia,2017,7,2017-07-01,89.31531,0.5326232910170944,0.1593226309094542,0.3080540780734515,0.0849016034007047,0.7677660702639411,0.4382943159304631,0.434039945519645,0.2790642068144571,1786630.3197942425,-0.328460526,4.492172917756382,24211,4.4909046940147155,4.500245686372565,0.5585956751889471,0.1558339104896659,0.2855704143213868,-0.1834766292938867,-0.0511852882080725,11,2017-07,Rondonia,North,81010,,12252849,,"151,25",,4843.87,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,62153889,107515023,13105019149.8,23.2962611349798,-0.328460526,0.0662287164145103,0.0152478980393176,0.0004345824780455,2766.36706590078,2743.27161027753,2578.68543673243
11,RO,Rondônia,2017,8,2017-08-01,94.47402,0.5416208756150435,0.1599542295455438,0.2984248948394127,0.0853873829431536,0.751420534525843,0.4988887247085882,0.3898678304899277,0.2516649443378928,1489832.6422311938,0.0,4.548324876067171,24212,4.492172917756382,4.4909046940147155,0.5326232910170944,0.1593226309094542,0.3080540780734515,0.0,0.0,11,2017-08,Rondonia,North,85125,,12763643,,"149,94",,4853.07,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,81771718,85409377,13261611467.01,23.3081393427523,0.0,0.0,0.0,0.0,2564.71811146562,2557.52526313002,2594.14053464302
11,RO,Rondônia,2017,9,2017-09-01,90.26025,0.5546842557025868,0.1504032749211759,0.2949124693762372,0.0723429283985059,0.7786673839393792,0.4911085225715054,0.4113553683889893,0.260436577577886,1552299.4793419845,0.0,4.502697164171221,24213,4.548324876067171,4.492172917756382,0.5416208756150435,0.1599542295455438,0.2984248948394127,0.0,0.0,11,2017-09,Rondonia,North,83181,,12411721,,"149,21",,4860.83,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,65752126,67706938,13445608110.84,23.3219183551602,0.0,-0.0977468568683278,-0.0066813119918787,-0.0620542588501356,2593.88914753737,2547.12281426867,2609.59563255361
11,RO,Rondônia,2017,10,2017-10-01,93.00511,0.541395655567898,0.158152712913049,0.3004516315190529,0.0705042494554896,0.7844446221770074,0.4963487334069962,0.39969066559691,0.2480424810606954,1890396.9016849152,-0.195035395,4.532654437880326,24214,4.502697164171221,4.548324876067171,0.5546842557025868,0.1504032749211759,0.2949124693762372,-0.108183062911235,-0.0293339621335451,11,2017-10,Rondonia,North,83849,,12503032,,"149,11",,4881.25,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,71434875,70206913,13601201450.33,23.3334239677225,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814,2678.27884981707,2676.24842444888,2625.05073046419
11,RO,Rondônia,2017,11,2017-11-01,88.11319,0.5390118734182956,0.1614648056042203,0.2995233209774841,0.0869737742904741,0.7606305670089896,0.4854767823856783,0.3912627999025036,0.2536160170520678,1460096.0034753147,0.0,4.478622237967333,24215,4.532654437880326,4.502697164171221,0.541395655567898,0.158152712913049,0.3004516315190529,0.0,0.0,11,2017-11,Rondonia,North,82814,,12391272,,"149,63",,4894.92,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,71057828,84498395,13775060162.86,23.3461255595156,0.0,0.0,0.0,0.0,2654.61856886952,2620.33795728606,2636.61812281621
11,RO,Rondônia,2017,12,2017-12-01,93.56684,0.5624941185612564,0.1472330679344368,0.2902728135043068,0.0713772369439735,0.7773079284754698,0.4836863812354717,0.4069745619923438,0.2775985140951381,1516522.0500596096,0.0,4.53867604720959,24216,4.478622237967333,4.532654437880326,0.5390118734182956,0.1614648056042203,0.2995233209774841,0.0,0.0,11,2017-12,Rondonia,North,83334,,12421276,,"149,05",,4916.46,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,82463870,82926415,13903710778.92,23.3554216039671,0.0,0.210702638295924,0.256817290175857,0.0580097511763711,2661.88075516559,2631.97091842942,2648.18551516822
