uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
11,RO,Rond̫nia,2017,11,11/1/2017,88.11319,0.243624422,0.258477539,0.497898038,0.086973774,0.760630567,0.485476782,0.3912628,0.253616017,1460096.003,0,4.478622238,24215,4.532654438,4.502697164,0.251655957,0.251913298,0.496430746,0,0,11,2017-11,Rondonia,North,82814,,12391272,,"149,63",,4894.92,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,12,12/1/2017,93.56684,0.248428462,0.259539028,0.492032511,0.071377237,0.777307928,0.483686381,0.406974562,0.277598514,1516522.05,0,4.538676047,24216,4.478622238,4.532654438,0.243624422,0.258477539,0.497898038,0,0,11,2017-12,Rondonia,North,83334,,12421276,,"149,05",,4916.46,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2018,1,1/1/2018,92.69151,0.24033572,0.234245335,0.525418945,0.116112876,0.784860256,0.488298734,0.3692894,0.239063705,1877134.807,0,4.529276883,24217,4.538676047,4.478622238,0.248428462,0.259539028,0.492032511,0,0,11,2018-01,Rondonia,North,83862,,12398420,,"147,84",,4930.72,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,2,2/1/2018,93.06496,0.24150283,0.251044779,0.507452391,0.103296325,0.771162067,0.460808881,0.401505742,0.258582913,1449328.598,0,4.533297744,24218,4.529276883,4.538676047,0.24033572,0.234245335,0.525418945,0,0,11,2018-02,Rondonia,North,84129,,12355862,,"146,87",,4946.5,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,3,3/1/2018,95.55282,0.247709037,0.263580024,0.488710939,0.097360117,0.771693763,0.479251308,0.393815234,0.26390187,1542831.385,0,4.559679184,24219,4.533297744,4.529276883,0.24150283,0.251044779,0.507452391,0,0,11,2018-03,Rondonia,North,84185,,12340125,,"146,58",,4950.95,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,4,4/1/2018,96.2403,0.242888979,0.261005619,0.496105402,0.075723078,0.774056039,0.489924271,0.392196486,0.240630313,1903387.899,0,4.566848189,24220,4.559679184,4.533297744,0.247709037,0.263580024,0.488710939,0,0,11,2018-04,Rondonia,North,81161,,11924119,,"146,92",,4961.84,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,5,5/1/2018,93.83308,0.244034672,0.254421337,0.501543991,0.087491617,0.778700792,0.471494041,0.395669748,0.248966543,1438079.987,0.08898676,4.541517459,24221,4.566848189,4.559679184,0.242888979,0.261005619,0.496105402,0.021613903,0.023226044,11,2018-05,Rondonia,North,81915,,12052432,,"147,13",,4981.69,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,6,6/1/2018,94.34298,0.245241287,0.25647348,0.498285233,0.083339262,0.776339247,0.472278212,0.413240557,0.283973533,1584324,0,4.546936865,24222,4.541517459,4.566848189,0.244034672,0.254421337,0.501543991,0,0,11,2018-06,Rondonia,North,81957,,12049717,,"147,02",,5044.46,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,7,7/1/2018,90.23004,0.242371825,0.259252551,0.498375624,0.075442261,0.77813944,0.485745506,0.4033067,0.245125582,1889021.488,0,4.502362409,24223,4.546936865,4.541517459,0.245241287,0.25647348,0.498285233,0,0,11,2018-07,Rondonia,North,82357,,12741198,,"154,71",,5061.11,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,8,8/1/2018,95.49146,0.243589944,0.254969262,0.501440794,0.106350003,0.775272807,0.455738645,0.410068419,0.261437149,1475648.381,0,4.559036819,24224,4.502362409,4.546936865,0.242371825,0.259252551,0.498375624,0,0,11,2018-08,Rondonia,North,83411,,12908857,,"154,76",,5056.56,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,9,9/1/2018,98.40793,0.249857957,0.252692901,0.497449142,0.087120962,0.786548964,0.440526741,0.445664205,0.292014808,1584664.821,0,4.58912139,24225,4.559036819,4.502362409,0.243589944,0.254969262,0.501440794,0,0,11,2018-09,Rondonia,North,81505,,12644971,,"155,14",,5080.83,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,10,10/1/2018,96.61274,0.243920898,0.260548628,0.495530474,0.094523891,0.778470298,0.478599182,0.388174941,0.262068518,1929728.611,0,4.570710617,24226,4.58912139,4.559036819,0.249857957,0.252692901,0.497449142,0,0,11,2018-10,Rondonia,North,82356,,12739112,,"154,68",,5103.69,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,11,11/1/2018,98.35451,0.242589101,0.263303045,0.494107854,0.096432541,0.776844417,0.471305396,0.396098239,0.249726049,1493615.158,0,4.5885784,24227,4.570710617,4.58912139,0.243920898,0.260548628,0.495530474,0,0,11,2018-11,Rondonia,North,83758,,12923341,,"154,29",,5092.97,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2018,12,12/1/2018,98.72738,0.249129724,0.257086952,0.493783325,0.084574262,0.785550154,0.450806758,0.442347727,0.307556778,1545177.84,0,4.592362314,24228,4.5885784,4.570710617,0.242589101,0.263303045,0.494107854,0,0,11,2018-12,Rondonia,North,81759,,12584145,,"153,92",,5100.61,44268.83761,26453.29631,0.597560219,0.374045505
11,RO,Rond̫nia,2019,1,1/1/2019,97.11486,0.23663347,0.271188097,0.492178433,0.094612962,0.775290118,0.465649552,0.416416234,0.27330728,1963537.431,0,4.575894402,24229,4.592362314,4.5885784,0.249129724,0.257086952,0.493783325,0,0,11,2019-01,Rondonia,North,79114,,12118141,,"153,17",,5116.93,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,2,2/1/2019,97.20501,0.244163292,0.254418842,0.501417866,0.098277258,0.768354889,0.460987087,0.411115556,0.259654116,1485637.838,0,4.576822253,24230,4.575894402,4.592362314,0.23663347,0.271188097,0.492178433,0,0,11,2019-02,Rondonia,North,79619,,"12169696,00",,"152,85",,5138.93,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,3,3/1/2019,94.72501,0.244253395,0.254233029,0.501513576,0.079599842,0.787807063,0.479780606,0.415434102,0.301957497,1567040.317,0,4.550978062,24231,4.576822253,4.575894402,0.244163292,0.254418842,0.501417866,0,0,11,2019-03,Rondonia,North,80526,,12294643,,"152,68",,5177.47,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,4,4/1/2019,95.36156,0.239452971,0.254827401,0.505719628,0.091071131,0.781979372,0.454535253,0.422546065,0.286640963,1903967.272,0,4.557675562,24232,4.550978062,4.576822253,0.244253395,0.254233029,0.501513576,0,0,11,2019-04,Rondonia,North,80673,,"12300288,00",,"152,47",,5206.98,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,5,5/1/2019,93.01105,0.260907845,0.266460509,0.472631647,0.064902527,0.768270492,0.477803513,0.42214843,0.277614583,1508282.802,0,4.532718303,24233,4.557675562,4.550978062,0.239452971,0.254827401,0.505719628,0,0,11,2019-05,Rondonia,North,81571,,12461625,,"152,77",,5213.75,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,6,6/1/2019,92.38863,0.251529359,0.267099671,0.48137097,0.045481194,0.786876655,0.474992609,0.44557923,0.318466003,1604429.213,0,4.526003919,24234,4.532718303,4.557675562,0.260907845,0.266460509,0.472631647,0,0,11,2019-06,Rondonia,North,79344,,12119356,,"152,74",,5214.27,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,7,7/1/2019,92.98197,0.245861987,0.253612725,0.500525288,0.083151539,0.779728395,0.469960892,0.407183194,0.270737277,1841635.119,0,4.532405603,24235,4.526003919,4.532718303,0.251529359,0.267099671,0.48137097,0,0,11,2019-07,Rondonia,North,77933,,11981233,,"153,74",,5224.18,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,8,8/1/2019,90.36391,0.252918489,0.254213874,0.492867637,0.075027141,0.771687902,0.49622573,0.400389638,0.260737668,1569192.005,-0.104547698,4.503844962,24236,4.532405603,4.526003919,0.245861987,0.253612725,0.500525288,-0.025704305,-0.026514627,11,2019-08,Rondonia,North,77523,,11912886,,"153,67",,5229.93,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,9,9/1/2019,95.24581,0.243225476,0.247148126,0.509626398,0.089457742,0.787928485,0.457583562,0.42653599,0.289039217,1660723.303,0,4.556461024,24237,4.503844962,4.532405603,0.252918489,0.254213874,0.492867637,0,0,11,2019-09,Rondonia,North,75093,,11596643,,"154,43",,5227.84,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,10,10/1/2019,94.26078,0.255839514,0.265300496,0.47885999,0.088517081,0.771532377,0.499651169,0.387881694,0.268244371,1952491.028,0,4.546065196,24238,4.556461024,4.503844962,0.243225476,0.247148126,0.509626398,0,0,11,2019-10,Rondonia,North,74655,,11552379,,"154,74",,5233.07,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,11,11/1/2019,98.35542,0.244695554,0.265011635,0.490292811,0.073476774,0.780568855,0.523845023,0.379686084,0.251942404,1584483.165,0,4.588587653,24239,4.546065196,4.556461024,0.255839514,0.265300496,0.47885999,0,0,11,2019-11,Rondonia,North,71607,,11137371,,"155,53",,5259.76,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2019,12,12/1/2019,94.31097,0.235224689,0.250275342,0.514499969,0.082616604,0.793359959,0.490016597,0.395162379,0.279074891,1609184.877,0,4.546597514,24240,4.588587653,4.546065196,0.244695554,0.265011635,0.490292811,0,0,11,2019-12,Rondonia,North,71216,,11116510,,"156,10",,5320.25,46189.6599,27376.73485,0.592702672,0.372136421
11,RO,Rond̫nia,2020,1,1/1/2020,97.45744,0.260586875,0.250442579,0.488970546,0.090085306,0.776718238,0.509515186,0.357302331,0.247218016,1943987.494,0,4.57941577,24241,4.546597514,4.588587653,0.235224689,0.250275342,0.514499969,0,0,11,2020-01,Rondonia,North,75338,,"11459692,00",,"152,11",,5331.42,50249.30301,30497.07462,0.606915376,0.377689694
11,RO,Rond̫nia,2020,2,2/1/2020,95.02389,0.242650562,0.264995893,0.492353546,0.084833889,0.766407991,0.458528705,0.432449043,0.269862594,1591110.042,0,4.554128334,24242,4.57941577,4.546597514,0.260586875,0.250442579,0.488970546,0,0,11,2020-02,Rondonia,North,75117,,11401776,,"151,79",,5344.75,50249.30301,30497.07462,0.606915376,0.377689694
11,RO,Rond̫nia,2020,3,3/1/2020,71.5796,0.245199601,0.24374517,0.51105523,0.080013579,0.806361963,0.505009203,0.382999375,0.296929837,1614222.152,0,4.270810117,24243,4.554128334,4.57941577,0.242650562,0.264995893,0.492353546,0,0,11,2020-03,Rondonia,North,75159,,11433513,,"152,12",,5348.49,50249.30301,30497.07462,0.606915376,0.377689694
11,RO,Rond̫nia,2020,4,4/1/2020,55.75807,0.245008539,0.228768849,0.526222613,0.116190708,0.772043239,0.522290753,0.329892587,0.251354335,1954885.8,0,4.021022153,24244,4.270810117,4.554128334,0.245199601,0.24374517,0.51105523,0,0,11,2020-04,Rondonia,North,81997,,541815,,"6,61",,5331.91,50249.30301,30497.07462,0.606915376,0.377689694
12,AC,Acre,2012,1,1/1/2012,69.49724,0.236548154,0.284759009,0.478692836,0.075332213,0.694562036,0.426464502,0.467994347,0.224333572,688641.742,0,4.24128704,24145,,,,,,,,12,2012-01,Acre,North,55391,,7749898,,"139,91",,3422.79,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,2,2/1/2012,69.25004,0.242158484,0.267053526,0.49078799,0.093158618,0.679634786,0.429564893,0.45251029,0.222306152,795908.548,0,4.237723723,24146,4.24128704,,0.236548154,0.284759009,0.478692836,0,0,12,2012-02,Acre,North,55242,,7769704,,"140,65",,3438.19,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,3,3/1/2012,72.49571,0.248240283,0.262034376,0.489725341,0.109635542,0.688934211,0.406890528,0.453414847,0.239865158,770853.1653,-0.157651862,4.283527388,24147,4.237723723,4.24128704,0.242158484,0.267053526,0.49078799,-0.038176736,-0.042101486,12,2012-03,Acre,North,67565,,9282942,,"137,39",,3445.41,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,4,4/1/2012,72.09166,0.250301217,0.272738613,0.47696017,0.070488234,0.686540607,0.410463241,0.499736284,0.273193796,730239.2319,0,4.277938365,24148,4.283527388,4.237723723,0.248240283,0.262034376,0.489725341,0,0,12,2012-04,Acre,North,68784,,9674956,,"140,66",,3467.46,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,5,5/1/2012,72.24183,0.243788696,0.272307583,0.483903721,0.095429744,0.683359231,0.42839903,0.445897008,0.220178561,742524.249,0,4.280019241,24149,4.277938365,4.283527388,0.250301217,0.272738613,0.47696017,0,0,12,2012-05,Acre,North,68843,,9774520,,"141,98",,3479.94,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,6,6/1/2012,73.99961,0.248187804,0.272246733,0.479565463,0.097415889,0.688067475,0.391365908,0.480371186,0.246910728,786715.2096,0,4.304059823,24150,4.280019241,4.277938365,0.243788696,0.272307583,0.483903721,0,0,12,2012-06,Acre,North,68530,,11794460,,"172,11",,3482.72,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,7,7/1/2012,75.13827,0.240696996,0.279130923,0.480172081,0.074290039,0.691308063,0.434583863,0.468510845,0.247237877,768363.2616,0,4.319330016,24151,4.304059823,4.280019241,0.248187804,0.272246733,0.479565463,0,0,12,2012-07,Acre,North,68713,,11956612,,"174,01",,3497.7,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,8,8/1/2012,75.41309,0.240194245,0.273758585,0.486047169,0.072648884,0.685529761,0.417173703,0.485799562,0.244536963,762787.0332,0,4.322980867,24152,4.319330016,4.304059823,0.240696996,0.279130923,0.480172081,0,0,12,2012-08,Acre,North,69800,,12261710,,"175,67",,3512.04,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,9,9/1/2012,71.25865,0.245177002,0.273496718,0.48132628,0.082917877,0.685637315,0.40910322,0.478108197,0.259267404,773679.9006,0,4.266316215,24153,4.322980867,4.319330016,0.240194245,0.273758585,0.486047169,0,0,12,2012-09,Acre,North,70049,,12378446,,"176,71",,3532.06,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,10,10/1/2012,73.9683,0.241505457,0.273556906,0.484937637,0.079381711,0.687263893,0.393339711,0.495293658,0.259341336,769077.2394,0,4.303636623,24154,4.266316215,4.322980867,0.245177002,0.273496718,0.48132628,0,0,12,2012-10,Acre,North,70107,,12488768,,"178,14",,3552.9,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,11,11/1/2012,71.28435,0.247055923,0.276313823,0.476630254,0.084183713,0.686338449,0.377701786,0.504529903,0.257851466,805428.0187,0,4.266676808,24155,4.303636623,4.266316215,0.241505457,0.273556906,0.484937637,0,0,12,2012-11,Acre,North,70463,,12562570,,"178,29",,3574.22,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2012,12,12/1/2012,70.76279,0.24513185,0.280046526,0.474821624,0.08334866,0.695610714,0.390821736,0.498465465,0.26552298,779052.4876,0,4.259333298,24156,4.266676808,4.303636623,0.247055923,0.276313823,0.476630254,0,0,12,2012-12,Acre,North,70769,,13541254,,"191,34",,3602.46,10765.7458,3009.303905,0.279525818,0.218460475
12,AC,Acre,2013,1,1/1/2013,71.97277,0.230516892,0.277668534,0.491814575,0.113835589,0.687984335,0.381011086,0.480573008,0.266019307,768394.9078,0,4.276287853,24157,4.259333298,4.266676808,0.24513185,0.280046526,0.474821624,0,0,12,2013-01,Acre,North,68628,,13156316,,"191,70",,3633.44,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,2,2/1/2013,71.5162,0.24505237,0.256700103,0.498247527,0.114535946,0.678218614,0.363878924,0.49820622,0.25958451,814509.7615,0,4.269923997,24158,4.276287853,4.259333298,0.230516892,0.277668534,0.491814575,0,0,12,2013-02,Acre,North,67187,,13204918,,"196,54",,3655.24,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,3,3/1/2013,72.53284,0.248776441,0.27441661,0.476806948,0.098243444,0.70075462,0.374181017,0.504257057,0.24416125,790630.5273,0,4.284039425,24159,4.269923997,4.276287853,0.24505237,0.256700103,0.498247527,0,0,12,2013-03,Acre,North,71841,,14324476,,"199,39",,3672.42,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,4,4/1/2013,73.51046,0.239074724,0.269325852,0.491599424,0.112994519,0.68907545,0.392629926,0.47728518,0.278995993,768991.8222,-0.152236045,4.297427709,24160,4.284039425,4.269923997,0.248776441,0.27441661,0.476806948,-0.037872742,-0.041776099,12,2013-04,Acre,North,70924,,14267592,,"201,17",,3692.62,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,5,5/1/2013,74.58452,0.243402858,0.26042928,0.496167862,0.097230069,0.686973271,0.387802213,0.490020533,0.272581543,809419.1293,0.17075575,4.311932979,24161,4.297427709,4.284039425,0.239074724,0.269325852,0.491599424,0.040823384,0.045988938,12,2013-05,Acre,North,72062,,14591218,,"202,48",,3706.28,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,6,6/1/2013,73.7101,0.254596555,0.283632641,0.461770804,0.075948871,0.706741051,0.381147009,0.513503314,0.289189317,802035.8832,0,4.300139832,24162,4.311932979,4.297427709,0.243402858,0.26042928,0.496167862,0,0,12,2013-06,Acre,North,71629,,14716068,,"205,45",,3715.92,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,7,7/1/2013,74.84021,0.242818135,0.274547393,0.482634472,0.082738507,0.688197726,0.402794245,0.488329188,0.273460651,774943.8027,0,4.315355307,24163,4.300139832,4.311932979,0.254596555,0.283632641,0.461770804,0,0,12,2013-07,Acre,North,73124,,15093626,,"206,41",,3717.03,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,8,8/1/2013,73.74156,0.246705838,0.259585986,0.493708175,0.078606459,0.702014031,0.399397988,0.493085709,0.258614286,798207.0128,0,4.300566548,24164,4.315355307,4.300139832,0.242818135,0.274547393,0.482634472,0,0,12,2013-08,Acre,North,73263,,15221692,,"207,77",,3725.95,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,9,9/1/2013,73.05743,0.240953543,0.277721045,0.481325412,0.102595387,0.711548715,0.398416839,0.467296747,0.258028657,817187.2873,0,4.291245844,24165,4.300566548,4.315355307,0.246705838,0.259585986,0.493708175,0,0,12,2013-09,Acre,North,73961,,15348612,,"207,52",,3738.99,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,10,10/1/2013,78.59417,0.240115988,0.283394006,0.476490006,0.077036956,0.681860751,0.365598319,0.532358689,0.296499328,779674.6061,0,4.364297524,24166,4.291245844,4.300566548,0.240953543,0.277721045,0.481325412,0,0,12,2013-10,Acre,North,74147,,15444288,,"208,29",,3760.3,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,11,11/1/2013,80.86227,0.239775835,0.275774943,0.484449222,0.059691973,0.705288394,0.424271906,0.494406648,0.271784129,785426.2585,0,4.392747337,24167,4.364297524,4.291245844,0.240115988,0.283394006,0.476490006,0,0,12,2013-11,Acre,North,73896,,15429274,,"208,80",,3780.61,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2013,12,12/1/2013,80.56792,0.246376351,0.286343952,0.467279697,0.069787452,0.715157197,0.40584175,0.502630779,0.286778097,831176.1967,0,4.389100555,24168,4.392747337,4.364297524,0.239775835,0.275774943,0.484449222,0,0,12,2013-12,Acre,North,78050,,16150692,,"206,93",,3815.39,12189.63973,3570.67176,0.292926767,0.226560989
12,AC,Acre,2014,1,1/1/2014,81.61412,0.247121192,0.271354935,0.481523873,0.076080604,0.682843086,0.399149752,0.507842611,0.276665965,748490.2504,0.141909639,4.402002286,24169,4.389100555,4.392747337,0.246376351,0.286343952,0.467279697,0.034963179,0.040634967,12,2014-01,Acre,North,78391,,16121592,,"205,66",,3836.37,14410.12948,4187.317071,0.290581502,0.225155484
12,AC,Acre,2014,2,2/1/2014,82.84774,0.246737843,0.267308114,0.485954043,0.068537014,0.691861762,0.423091548,0.493243469,0.268518231,827674.2196,0,4.417004465,24170,4.402002286,4.389100555,0.247121192,0.271354935,0.481523873,0,0,12,2014-02,Acre,North,78854,,16279614,,"206,45",,3862.84,14410.12948,4187.317071,0.290581502,0.225155484
12,AC,Acre,2014,3,3/1/2014,77.3366,0.243314367,0.262131772,0.494553861,0.097254632,0.713650269,0.401119763,0.482056084,0.272251808,823124.5648,0,4.348167323,24171,4.417004465,4.402002286,0.246737843,0.267308114,0.485954043,0,0,12,2014-03,Acre,North,78503,,16236108,,"206,82",,3898.38,14410.12948,4187.317071,0.290581502,0.225155484
12,AC,Acre,2014,4,4/1/2014,74.04141,0.253787359,0.260178425,0.486034216,0.105982886,0.681099098,0.383444034,0.50203325,0.27833179,751793.4527,0,4.304624531,24172,4.348167323,4.417004465,0.243314367,0.262131772,0.494553861,0,0,12,2014-04,Acre,North,79271,,16345668,,"206,20",,3924.5,14410.12948,4187.317071,0.290581502,0.225155484
12,AC,Acre,2014,5,5/1/2014,87.97117,0.24191641,0.267850062,0.490233528,0.101011447,0.693347421,0.410344994,0.46910645,0.27177397,828608.004,0,4.477009147,24173,4.304624531,4.348167323,0.253787359,0.260178425,0.486034216,0,0,12,2014-05,Acre,North,78448,,16291138,,"207,67",,3942.55,14410.12948,4187.317071,0.290581502,0.225155484
