uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
11,RO,Rondônia,2020,4,2020-04-01,55.75807,0.24500853885845872,0.22876884861685792,0.5262226125246834,0.0,4.021022153227699,24244,4.270810117169151,4.554128333670544,0.24519960078688072,0.24374516955134465,0.5110552296617747,0.0,0.0,11,2020-04,Rondonia,North
12,AC,Acre,2012,1,2012-01-01,69.49724,0.23654815431132759,0.28475900922069763,0.47869283646797484,0.0,4.241287039551979,24145,,,,,,,,12,2012-01,Acre,North
12,AC,Acre,2012,2,2012-02-01,69.25004,0.2421584841357736,0.2670535263069558,0.49078798955727065,0.0,4.23772372268461,24146,4.241287039551979,,0.23654815431132759,0.28475900922069763,0.47869283646797484,0.0,0.0,12,2012-02,Acre,North
12,AC,Acre,2012,3,2012-03-01,72.49571,0.24824028263707026,0.26203437627770826,0.4897253410852216,-0.157651862,4.28352738769608,24147,4.23772372268461,4.241287039551979,0.2421584841357736,0.2670535263069558,0.49078798955727065,-0.03817673592310217,-0.04210148567595756,12,2012-03,Acre,North
12,AC,Acre,2012,4,2012-04-01,72.09166,0.2503012167659008,0.27273861297103213,0.4769601702630671,0.0,4.2779383649234655,24148,4.28352738769608,4.23772372268461,0.24824028263707026,0.26203437627770826,0.4897253410852216,0.0,0.0,12,2012-04,Acre,North
12,AC,Acre,2012,5,2012-05-01,72.24183,0.24378869631977576,0.2723075827334839,0.48390372094674045,0.0,4.280019241013788,24149,4.2779383649234655,4.28352738769608,0.2503012167659008,0.27273861297103213,0.4769601702630671,0.0,0.0,12,2012-05,Acre,North
12,AC,Acre,2012,6,2012-06-01,73.99961,0.24818780396409582,0.2722467332945286,0.4795654627413756,0.0,4.304059822920012,24150,4.280019241013788,4.2779383649234655,0.24378869631977576,0.2723075827334839,0.48390372094674045,0.0,0.0,12,2012-06,Acre,North
12,AC,Acre,2012,7,2012-07-01,75.13827,0.24069699631149846,0.2791309228266557,0.48017208086184593,0.0,4.31933001619166,24151,4.304059822920012,4.280019241013788,0.24818780396409582,0.2722467332945286,0.4795654627413756,0.0,0.0,12,2012-07,Acre,North
12,AC,Acre,2012,8,2012-08-01,75.41309,0.24019424527776545,0.2737585854486878,0.48604716927354674,0.0,4.322980867372941,24152,4.31933001619166,4.304059822920012,0.24069699631149846,0.2791309228266557,0.48017208086184593,0.0,0.0,12,2012-08,Acre,North
12,AC,Acre,2012,9,2012-09-01,71.25865,0.2451770021032365,0.27349671829471495,0.4813262796020486,0.0,4.266316215288723,24153,4.322980867372941,4.31933001619166,0.24019424527776545,0.2737585854486878,0.48604716927354674,0.0,0.0,12,2012-09,Acre,North
12,AC,Acre,2012,10,2012-10-01,73.9683,0.24150545692589012,0.273556905850122,0.4849376372239879,0.0,4.303636623045562,24154,4.266316215288723,4.322980867372941,0.2451770021032365,0.27349671829471495,0.4813262796020486,0.0,0.0,12,2012-10,Acre,North
12,AC,Acre,2012,11,2012-11-01,71.28435,0.24705592287816744,0.2763138229601447,0.47663025416168786,0.0,4.266676808236513,24155,4.303636623045562,4.266316215288723,0.24150545692589012,0.273556905850122,0.4849376372239879,0.0,0.0,12,2012-11,Acre,North
12,AC,Acre,2012,12,2012-12-01,70.76279,0.24513185019435343,0.2800465262122861,0.4748216235933604,0.0,4.259333297570244,24156,4.266676808236513,4.303636623045562,0.24705592287816744,0.2763138229601447,0.47663025416168786,0.0,0.0,12,2012-12,Acre,North
12,AC,Acre,2013,1,2013-01-01,71.97277,0.2305168915699597,0.2776685335310203,0.4918145748990201,0.0,4.276287853038055,24157,4.259333297570244,4.266676808236513,0.24513185019435343,0.2800465262122861,0.4748216235933604,0.0,0.0,12,2013-01,Acre,North
12,AC,Acre,2013,2,2013-02-01,71.5162,0.2450523700286021,0.2567001034298807,0.4982475265415173,0.0,4.269923997462653,24158,4.276287853038055,4.259333297570244,0.2305168915699597,0.2776685335310203,0.4918145748990201,0.0,0.0,12,2013-02,Acre,North
12,AC,Acre,2013,3,2013-03-01,72.53284,0.24877644143840433,0.2744166103128364,0.47680694824875924,0.0,4.28403942481996,24159,4.269923997462653,4.276287853038055,0.2450523700286021,0.2567001034298807,0.4982475265415173,0.0,0.0,12,2013-03,Acre,North
12,AC,Acre,2013,4,2013-04-01,73.51046,0.2390747236704952,0.269325851890096,0.49159942443940885,-0.152236045,4.297427709018438,24160,4.28403942481996,4.269923997462653,0.24877644143840433,0.2744166103128364,0.47680694824875924,-0.03787274153375678,-0.04177609943633242,12,2013-04,Acre,North
12,AC,Acre,2013,5,2013-05-01,74.58452,0.2434028579238388,0.26042927962494894,0.4961678624512123,0.17075575,4.3119329789748075,24161,4.297427709018438,4.28403942481996,0.2390747236704952,0.269325851890096,0.49159942443940885,0.04082338374639816,0.04598893783388226,12,2013-05,Acre,North
12,AC,Acre,2013,6,2013-06-01,73.7101,0.25459655479513105,0.283632640748428,0.46177080445644103,0.0,4.3001398318683,24162,4.3119329789748075,4.297427709018438,0.2434028579238388,0.26042927962494894,0.4961678624512123,0.0,0.0,12,2013-06,Acre,North
12,AC,Acre,2013,7,2013-07-01,74.84021,0.24281813467152488,0.2745473931513106,0.48263447217716454,0.0,4.315355307388056,24163,4.3001398318683,4.3119329789748075,0.25459655479513105,0.283632640748428,0.46177080445644103,0.0,0.0,12,2013-07,Acre,North
12,AC,Acre,2013,8,2013-08-01,73.74156,0.24670583841021881,0.2595859861148117,0.4937081754749694,0.0,4.300566547993129,24164,4.315355307388056,4.3001398318683,0.24281813467152488,0.2745473931513106,0.48263447217716454,0.0,0.0,12,2013-08,Acre,North
12,AC,Acre,2013,9,2013-09-01,73.05743,0.24095354304326635,0.2777210446148046,0.481325412341929,0.0,4.291245844181222,24165,4.300566547993129,4.315355307388056,0.24670583841021881,0.2595859861148117,0.4937081754749694,0.0,0.0,12,2013-09,Acre,North
12,AC,Acre,2013,10,2013-10-01,78.59417,0.24011598756636326,0.28339400639337425,0.47649000604026254,0.0,4.364297523656216,24166,4.291245844181222,4.300566547993129,0.24095354304326635,0.2777210446148046,0.481325412341929,0.0,0.0,12,2013-10,Acre,North
12,AC,Acre,2013,11,2013-11-01,80.86227,0.2397758348145813,0.2757749433922544,0.48444922179316446,0.0,4.39274733703154,24167,4.364297523656216,4.291245844181222,0.24011598756636326,0.28339400639337425,0.47649000604026254,0.0,0.0,12,2013-11,Acre,North
12,AC,Acre,2013,12,2013-12-01,80.56792,0.24637635104943234,0.28634395219971603,0.4672796967508517,0.0,4.389100555395296,24168,4.39274733703154,4.364297523656216,0.2397758348145813,0.2757749433922544,0.48444922179316446,0.0,0.0,12,2013-12,Acre,North
12,AC,Acre,2014,1,2014-01-01,81.61412,0.24712119210848799,0.2713549351297821,0.48152387276173003,0.141909639,4.402002286216189,24169,4.389100555395296,4.39274733703154,0.24637635104943234,0.28634395219971603,0.4672796967508517,0.03496317903556222,0.04063496688649496,12,2014-01,Acre,North
12,AC,Acre,2014,2,2014-02-01,82.84774,0.2467378426951987,0.26730811381736486,0.48595404348743637,0.0,4.417004465286875,24170,4.402002286216189,4.389100555395296,0.24712119210848799,0.2713549351297821,0.48152387276173003,0.0,0.0,12,2014-02,Acre,North
12,AC,Acre,2014,3,2014-03-01,77.3366,0.24331436674353432,0.2621317718639557,0.49455386139251006,0.0,4.348167323485368,24171,4.417004465286875,4.402002286216189,0.2467378426951987,0.26730811381736486,0.48595404348743637,0.0,0.0,12,2014-03,Acre,North
12,AC,Acre,2014,4,2014-04-01,74.04141,0.2537873592980252,0.2601784249614717,0.4860342157405031,0.0,4.304624531284096,24172,4.348167323485368,4.417004465286875,0.24331436674353432,0.2621317718639557,0.49455386139251006,0.0,0.0,12,2014-04,Acre,North
12,AC,Acre,2014,5,2014-05-01,87.97117,0.2419164099786982,0.2678500620560028,0.490233527965299,0.0,4.477009147164772,24173,4.304624531284096,4.348167323485368,0.2537873592980252,0.2601784249614717,0.4860342157405031,0.0,0.0,12,2014-05,Acre,North
12,AC,Acre,2014,6,2014-06-01,84.95185,0.24833418771302937,0.2634854261991553,0.4881803860878154,0.0,4.442084625397,24174,4.477009147164772,4.304624531284096,0.2419164099786982,0.2678500620560028,0.490233527965299,0.0,0.0,12,2014-06,Acre,North
12,AC,Acre,2014,7,2014-07-01,84.92898,0.25297760710232226,0.2724202500991722,0.47460214279850554,0.0,4.4418153778293,24175,4.442084625397,4.477009147164772,0.24833418771302937,0.2634854261991553,0.4881803860878154,0.0,0.0,12,2014-07,Acre,North
12,AC,Acre,2014,8,2014-08-01,87.59473,0.24876808444631085,0.2682581604251374,0.4829737551285519,0.0,4.47272083631532,24176,4.4418153778293,4.442084625397,0.25297760710232226,0.2724202500991722,0.47460214279850554,0.0,0.0,12,2014-08,Acre,North
12,AC,Acre,2014,9,2014-09-01,88.14204,0.24666025655928578,0.2643681761877549,0.4889715672529593,0.0,4.478949604142596,24177,4.47272083631532,4.4418153778293,0.24876808444631085,0.2682581604251374,0.4829737551285519,0.0,0.0,12,2014-09,Acre,North
12,AC,Acre,2014,10,2014-10-01,87.02194,0.2453192504165214,0.2752971062718087,0.47938364331166994,0.231261796,4.466160270769613,24178,4.478949604142596,4.47272083631532,0.24666025655928578,0.2643681761877549,0.4889715672529593,0.05704309393372121,0.061138259230424624,12,2014-10,Acre,North
12,AC,Acre,2014,11,2014-11-01,88.53541,0.2503125301021734,0.28211434230716004,0.46757312759066666,0.0,4.483402584984375,24179,4.466160270769613,4.478949604142596,0.2453192504165214,0.2752971062718087,0.47938364331166994,0.0,0.0,12,2014-11,Acre,North
12,AC,Acre,2014,12,2014-12-01,88.52454,0.2454655907788557,0.27515779809412605,0.47937661112701824,0.0,4.483279801712228,24180,4.483402584984375,4.466160270769613,0.2503125301021734,0.28211434230716004,0.46757312759066666,0.0,0.0,12,2014-12,Acre,North
12,AC,Acre,2015,1,2015-01-01,88.35571,0.2466711877661831,0.2566325967181572,0.49669621551565973,0.092851242,4.481370825992545,24181,4.483279801712228,4.483402584984375,0.2454655907788557,0.27515779809412605,0.47937661112701824,0.022791784972080502,0.02554874329902484,12,2015-01,Acre,North
12,AC,Acre,2015,2,2015-02-01,86.70993,0.24673079721210128,0.26600442587663703,0.4872647769112617,0.0,4.46256841010008,24182,4.481370825992545,4.483279801712228,0.2466711877661831,0.2566325967181572,0.49669621551565973,0.0,0.0,12,2015-02,Acre,North
12,AC,Acre,2015,3,2015-03-01,87.67202,0.24530705731662397,0.26120030796789884,0.4934926347154773,0.0,4.473602806284069,24183,4.46256841010008,4.481370825992545,0.24673079721210128,0.26600442587663703,0.4872647769112617,0.0,0.0,12,2015-03,Acre,North
12,AC,Acre,2015,4,2015-04-01,85.65707,0.24837442707526905,0.2540397061322841,0.4975858667924468,0.0,4.450351766605723,24184,4.473602806284069,4.46256841010008,0.24530705731662397,0.26120030796789884,0.4934926347154773,0.0,0.0,12,2015-04,Acre,North
12,AC,Acre,2015,5,2015-05-01,86.08402,0.24655925274982177,0.26907555497042823,0.48436519227975017,0.0,4.455323796066523,24185,4.450351766605723,4.473602806284069,0.24837442707526905,0.2540397061322841,0.4975858667924468,0.0,0.0,12,2015-05,Acre,North
12,AC,Acre,2015,6,2015-06-01,83.02702,0.24671881745548385,0.26924172055688805,0.4840394619876282,0.0,4.419166096987918,24186,4.455323796066523,4.450351766605723,0.24655925274982177,0.26907555497042823,0.48436519227975017,0.0,0.0,12,2015-06,Acre,North
12,AC,Acre,2015,7,2015-07-01,80.83559,0.24698245625220494,0.24912863711582572,0.5038889066319693,0.077390703,4.392417338845514,24187,4.419166096987918,4.455323796066523,0.24671881745548385,0.26924172055688805,0.4840394619876282,0.01909374272620857,0.020836806030827118,12,2015-07,Acre,North
12,AC,Acre,2015,8,2015-08-01,81.72009,0.24949606874852276,0.2754080486986026,0.47509588255287477,0.0,4.4032998712704,24188,4.392417338845514,4.419166096987918,0.24698245625220494,0.24912863711582572,0.5038889066319693,0.0,0.0,12,2015-08,Acre,North
12,AC,Acre,2015,9,2015-09-01,78.97401,0.24663418631727912,0.26878284285405374,0.4845829708286671,0.0,4.369118810997042,24189,4.4032998712704,4.392417338845514,0.24949606874852276,0.2754080486986026,0.47509588255287477,0.0,0.0,12,2015-09,Acre,North
12,AC,Acre,2015,10,2015-10-01,79.2066,0.24220833576322678,0.26527733326444536,0.49251433097232783,0.0,4.372059628681684,24190,4.369118810997042,4.4032998712704,0.24663418631727912,0.26878284285405374,0.4845829708286671,0.0,0.0,12,2015-10,Acre,North
12,AC,Acre,2015,11,2015-11-01,76.95056,0.2510645221097608,0.2781792578462803,0.4707562200439589,0.0,4.343163137711299,24191,4.372059628681684,4.369118810997042,0.24220833576322678,0.26527733326444536,0.49251433097232783,0.0,0.0,12,2015-11,Acre,North
12,AC,Acre,2015,12,2015-12-01,78.69161,0.23644078069534405,0.2685251017021077,0.4950341176025484,0.0,4.36553654237063,24192,4.343163137711299,4.372059628681684,0.2510645221097608,0.2781792578462803,0.4707562200439589,0.0,0.0,12,2015-12,Acre,North
12,AC,Acre,2016,1,2016-01-01,79.15227,0.24806721048103658,0.26885306509393353,0.48307972442502994,-0.207600025,4.371373465637813,24193,4.36553654237063,4.343163137711299,0.23644078069534405,0.2685251017021077,0.4950341176025484,-0.04908511198337294,-0.0557458178264851,12,2016-01,Acre,North
12,AC,Acre,2016,2,2016-02-01,79.21641,0.2416739648527429,0.2731752529695624,0.4851507821776948,0.0,4.372183474327749,24194,4.371373465637813,4.36553654237063,0.24806721048103658,0.26885306509393353,0.48307972442502994,0.0,0.0,12,2016-02,Acre,North
12,AC,Acre,2016,3,2016-03-01,76.57161,0.24080419195363223,0.26825503214539176,0.490940775900976,0.0,4.338226381415667,24195,4.372183474327749,4.371373465637813,0.2416739648527429,0.2731752529695624,0.4851507821776948,0.0,0.0,12,2016-03,Acre,North
12,AC,Acre,2016,4,2016-04-01,78.46599,0.23751557630156153,0.2619225114321262,0.5005619122663123,0.0,4.362665282501512,24196,4.338226381415667,4.372183474327749,0.24080419195363223,0.26825503214539176,0.490940775900976,0.0,0.0,12,2016-04,Acre,North
12,AC,Acre,2016,5,2016-05-01,75.22811,0.2319705131904727,0.2605252534419038,0.5075042333676236,0.0,4.320524964300276,24197,4.362665282501512,4.338226381415667,0.23751557630156153,0.2619225114321262,0.5005619122663123,0.0,0.0,12,2016-05,Acre,North
12,AC,Acre,2016,6,2016-06-01,75.98389,0.2319479069338308,0.2547005651511206,0.5133515279150487,0.0,4.330521344132523,24198,4.320524964300276,4.362665282501512,0.2319705131904727,0.2605252534419038,0.5075042333676236,0.0,0.0,12,2016-06,Acre,North
12,AC,Acre,2016,7,2016-07-01,75.62492,0.23482871210882525,0.264183066970081,0.500988220921094,0.0,4.325785858499207,24199,4.330521344132523,4.320524964300276,0.2319479069338308,0.2547005651511206,0.5133515279150487,0.0,0.0,12,2016-07,Acre,North
12,AC,Acre,2016,8,2016-08-01,72.15325,0.23516928889807187,0.2599021995914577,0.5049285115104704,0.0,4.278792329250427,24200,4.325785858499207,4.330521344132523,0.23482871210882525,0.264183066970081,0.500988220921094,0.0,0.0,12,2016-08,Acre,North
12,AC,Acre,2016,9,2016-09-01,70.17526,0.2322312494096267,0.25586572125145723,0.5119030293389163,0.0,4.250995827264239,24201,4.278792329250427,4.325785858499207,0.23516928889807187,0.2599021995914577,0.5049285115104704,0.0,0.0,12,2016-09,Acre,North
12,AC,Acre,2016,10,2016-10-01,73.09132,0.23087292449081528,0.27122610637300704,0.49790096913617776,0.0,4.29170961825534,24202,4.250995827264239,4.278792329250427,0.2322312494096267,0.25586572125145723,0.5119030293389163,0.0,0.0,12,2016-10,Acre,North
12,AC,Acre,2016,11,2016-11-01,72.62808,0.2317444825848379,0.25364961734213837,0.5146059000730239,0.0,4.2853516239113665,24203,4.29170961825534,4.250995827264239,0.23087292449081528,0.27122610637300704,0.49790096913617776,0.0,0.0,12,2016-11,Acre,North
12,AC,Acre,2016,12,2016-12-01,75.20355,0.23140391620546719,0.25736775539603984,0.511228328398493,0.0,4.320198437288366,24204,4.2853516239113665,4.29170961825534,0.2317444825848379,0.25364961734213837,0.5146059000730239,0.0,0.0,12,2016-12,Acre,North
12,AC,Acre,2017,1,2017-01-01,78.07381,0.2336509825209993,0.2545622691401629,0.5117867483388379,-0.224587529,4.3576546612982625,24205,4.320198437288366,4.2853516239113665,0.23140391620546719,0.25736775539603984,0.511228328398493,-0.051970433741508934,-0.057801588228673005,12,2017-01,Acre,North
12,AC,Acre,2017,2,2017-02-01,74.97246,0.22004616012264566,0.24721069625836722,0.5327431436189871,0.0,4.317120846101882,24206,4.3576546612982625,4.320198437288366,0.2336509825209993,0.2545622691401629,0.5117867483388379,0.0,0.0,12,2017-02,Acre,North
12,AC,Acre,2017,3,2017-03-01,72.17213,0.22347002961422519,0.24945834298421685,0.5270716274015581,0.0,4.279053960296993,24207,4.317120846101882,4.3576546612982625,0.22004616012264566,0.24721069625836722,0.5327431436189871,0.0,0.0,12,2017-03,Acre,North
12,AC,Acre,2017,4,2017-04-01,76.83038,0.23648695249504598,0.25715416379450434,0.5063588837104496,0.0,4.341600134851953,24208,4.279053960296993,4.317120846101882,0.22347002961422519,0.24945834298421685,0.5270716274015581,0.0,0.0,12,2017-04,Acre,North
12,AC,Acre,2017,5,2017-05-01,77.38466,0.2265341917362263,0.25588202054772874,0.5175837877160451,0.0,4.348788569738737,24209,4.341600134851953,4.279053960296993,0.23648695249504598,0.25715416379450434,0.5063588837104496,0.0,0.0,12,2017-05,Acre,North
12,AC,Acre,2017,6,2017-06-01,77.60437,0.22857624512709407,0.25645156310846845,0.5149721917644374,0.0,4.3516237400365645,24210,4.348788569738737,4.341600134851953,0.2265341917362263,0.25588202054772874,0.5175837877160451,0.0,0.0,12,2017-06,Acre,North
12,AC,Acre,2017,7,2017-07-01,79.76768,0.23130687085979257,0.2610807498407957,0.5076123792994118,-0.328460526,4.379118409884708,24211,4.3516237400365645,4.348788569738737,0.22857624512709407,0.25645156310846845,0.5149721917644374,-0.07507827370555024,-0.08423421531212974,12,2017-07,Acre,North
12,AC,Acre,2017,8,2017-08-01,81.52096,0.2344227049832516,0.2526996236439418,0.5128776713728068,0.0,4.400860165096357,24212,4.379118409884708,4.3516237400365645,0.23130687085979257,0.2610807498407957,0.5076123792994118,0.0,0.0,12,2017-08,Acre,North
12,AC,Acre,2017,9,2017-09-01,81.95651,0.22927323386317888,0.26282854730235033,0.5078982188344707,0.0,4.4061887407168765,24213,4.400860165096357,4.379118409884708,0.2344227049832516,0.2526996236439418,0.5128776713728068,0.0,0.0,12,2017-09,Acre,North
12,AC,Acre,2017,10,2017-10-01,80.67745,0.24114783425964625,0.26515545523594697,0.4936967105044067,-0.195035395,4.390459106240462,24214,4.4061887407168765,4.400860165096357,0.22927323386317888,0.26282854730235033,0.5078982188344707,-0.04471639572943247,-0.05126086954039008,12,2017-10,Acre,North
12,AC,Acre,2017,11,2017-11-01,79.92067,0.23758338921467695,0.2577294573177549,0.5046871534675682,0.0,4.3810345176885415,24215,4.390459106240462,4.4061887407168765,0.24114783425964625,0.26515545523594697,0.4936967105044067,0.0,0.0,12,2017-11,Acre,North
12,AC,Acre,2017,12,2017-12-01,82.56689,0.23331789145660262,0.26497943830947607,0.5017026702339212,0.0,4.4136087527084875,24216,4.3810345176885415,4.390459106240462,0.23758338921467695,0.2577294573177549,0.5046871534675682,0.0,0.0,12,2017-12,Acre,North
12,AC,Acre,2018,1,2018-01-01,81.82664,0.22930055554738613,0.2638119281748118,0.5068875162778022,0.0,4.404602862960604,24217,4.4136087527084875,4.3810345176885415,0.23331789145660262,0.26497943830947607,0.5017026702339212,0.0,0.0,12,2018-01,Acre,North
12,AC,Acre,2018,2,2018-02-01,82.53831,0.2299535795728195,0.25223053510233956,0.517815885324841,0.0,4.413262549193571,24218,4.404602862960604,4.4136087527084875,0.22930055554738613,0.2638119281748118,0.5068875162778022,0.0,0.0,12,2018-02,Acre,North
