uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
11,RO,Rond̫nia,2015,10,2015-10-01,94.24666,0.2495346792198225,0.2845673120703549,0.4658980087098225,0.0716214047194713,0.7409866064108629,0.4824454783442203,0.4213482547220236,0.305573835081514,1747100.2627071096,4.545915388034409,24190,4.537265686295342,4.546385214726438,0.2423606664768243,0.2748980311105998,0.482741302412576,0.0,0.0,11,2015-10,Rondonia,North,106619.0,,15832196,,"148,49",,4405.95,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,61257680,60949521,10529483151.06,23.077445078417576,0.0,-0.108431169842139,0.014433799996263,0.0165364265200367
11,RO,Rond̫nia,2015,11,2015-11-01,92.40042,0.252969486295779,0.2670938777419587,0.4799366359622623,0.0414058939990317,0.7738869798211511,0.5246028701640421,0.4091667665315437,0.2719710236066259,1562681.5862433924,4.526131524091853,24191,4.545915388034409,4.537265686295342,0.2495346792198225,0.2845673120703549,0.4658980087098225,0.0,0.0,11,2015-11,Rondonia,North,105193.0,,15388869,,"146,29",,4450.45,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,37654003,62476702,10654267188.69003,23.089226323847424,0.0,-0.132565094869105,-0.0810754632585309,-0.0346180220672667
11,RO,Rond̫nia,2015,12,2015-12-01,92.71355,0.2549387841654703,0.2742742714249087,0.470786944409621,0.0748834258281671,0.7398549876545678,0.501282009935383,0.3972105308875945,0.2821264198538329,1657073.6482039734,4.529514632332238,24192,4.526131524091853,4.545915388034409,0.252969486295779,0.2670938777419587,0.4799366359622623,0.0,0.0,11,2015-12,Rondonia,North,105855.0,,15459857,,"146,05",,4493.17,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,36083018,65666421,10774613350.249998,23.10045858832486,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2016,1,2016-01-01,93.3362,0.2454294894470744,0.2759190210579623,0.4786514894949633,0.0835243651879044,0.7461459951517252,0.5268925733787785,0.3610238749088862,0.2861810095834439,1759669.3520791042,4.536208028315181,24193,4.529514632332238,4.526131524091853,0.2549387841654703,0.2742742714249087,0.470786944409621,-0.0529252979662212,-0.0569393456046678,11,2016-01,Rondonia,North,103668.0,,14843113,,"143,18",,4550.23,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,39420214,46763042,11404459502.239988,23.157270300261207,-0.207600025,0.239373534845148,-0.0222069043841355,0.0009621136790181
11,RO,Rond̫nia,2016,2,2016-02-01,93.23413,0.2522687541640039,0.2637657947106325,0.4839654511253636,0.0670826873347191,0.7808031368494046,0.535394389706442,0.3752138506964314,0.29139768218952,1494778.208648104,4.5351138563728,24194,4.536208028315181,4.529514632332238,0.2454294894470744,0.2759190210579623,0.4786514894949633,0.0,0.0,11,2016-02,Rondonia,North,103094.0,,"14637601,00",,"141,98",,4591.18,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,38634942,75376612,11455925096.740002,23.1617729088001,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2016,3,2016-03-01,87.89991,0.2473752665333318,0.2782937658908275,0.4743309675758406,0.0693724967432286,0.7430060166242268,0.4803714984450939,0.4215208169611838,0.2763348971613129,1616180.4627430297,4.476198780799822,24195,4.5351138563728,4.536208028315181,0.2522687541640039,0.2637657947106325,0.4839654511253636,0.0,0.0,11,2016-03,Rondonia,North,99776.0,,"14108745,00",,"141,40",,4610.92,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,41942485,95671331,11535313941.050013,23.16867894459102,0.0,0.0213305118871683,0.11817155214223,0.0209523373960834
11,RO,Rond̫nia,2016,4,2016-04-01,84.90376,0.2490932623959142,0.2735431396860821,0.4773635979180036,0.0736447654025607,0.7487925843409037,0.4960105060173668,0.4008584093521421,0.2856780677495413,1738604.1873741432,4.441518379733582,24196,4.476198780799822,4.5351138563728,0.2473752665333318,0.2782937658908275,0.4743309675758406,0.0,0.0,11,2016-04,Rondonia,North,99901.0,,14134381,,"141,48",,4639.05,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,29840865,136377078,11572095023.139992,23.171862435497378,0.0,0.261336351262554,0.127266109127562,0.0310004117792075
11,RO,Rond̫nia,2016,5,2016-05-01,84.60283,0.2459478448589236,0.2587843433901095,0.4952678117509669,0.0772599163565638,0.7830474223176909,0.4926480322019115,0.4102416040548075,0.2672453193899423,1512158.7953552718,4.437967717589331,24197,4.441518379733582,4.476198780799822,0.2490932623959142,0.2735431396860821,0.4773635979180036,0.0,0.0,11,2016-05,Rondonia,North,99178.0,,14041283,,"141,58",,4675.23,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,42673681,130850677,11641289216.99,23.17782403058992,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2016,6,2016-06-01,86.53879,0.2476853452105544,0.2749135634891472,0.4774010913002983,0.0834726973019178,0.7362202550137456,0.4763808020103891,0.408963480806747,0.2801417484354966,1658449.748011788,4.460592752725336,24198,4.437967717589331,4.441518379733582,0.2459478448589236,0.2587843433901095,0.4952678117509669,0.0,0.0,11,2016-06,Rondonia,North,99204.0,,14049383,,"141,62",,4691.59,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,46971570,89919802,11859344720.320004,23.196381977751813,0.0,-0.012472906300945,0.0712066061789763,0.0018076148935633
11,RO,Rond̫nia,2016,7,2016-07-01,84.17339,0.2396477084739083,0.2766772246677463,0.4836750668583454,0.0969002543039381,0.7396506372154108,0.4970021022961576,0.374257276272725,0.2715864972360334,1839079.469134536,4.432878838045092,24199,4.460592752725336,4.437967717589331,0.2476853452105544,0.2749135634891472,0.4774010913002983,0.0,0.0,11,2016-07,Rondonia,North,97655.0,,"15654069,00",,"160,30",,4715.99,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,46593207,78636626,11931295328.580025,23.202430644578733,0.0,0.080006471484508,0.102174636262763,0.0075093558736279
11,RO,Rond̫nia,2016,8,2016-08-01,82.40071,0.2487245410576096,0.269999222071299,0.4812762368710914,0.0657772394238384,0.7783444490020913,0.514551743881482,0.3985758557686498,0.3076395486154741,1460555.0202208962,4.411594053383158,24200,4.432878838045092,4.460592752725336,0.2396477084739083,0.2766772246677463,0.4836750668583454,0.0,0.0,11,2016-08,Rondonia,North,97104.0,,15569734,,"160,34",,4736.74,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,49600601,50848546,12041166604.59998,23.211597166202925,0.0,0.0285357677741543,0.0882140960708309,0.0131090327851918
11,RO,Rond̫nia,2016,9,2016-09-01,79.17575,0.2476275264638827,0.2724094940304928,0.4799629795056244,0.0814910427556047,0.743066281771802,0.5023964663429195,0.3820568150884065,0.2576653984965752,1571173.7604504812,4.371670065066923,24201,4.411594053383158,4.432878838045092,0.2487245410576096,0.269999222071299,0.4812762368710914,0.0,0.0,11,2016-09,Rondonia,North,97284.0,,15442143,,"158,73",,4740.53,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,51072882,49579469,12119241241.520023,23.218060211792896,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2016,10,2016-10-01,80.9925,0.2433782950723446,0.2611517040692289,0.4954700008584265,0.0864589613887576,0.7470809091551106,0.4875930959553408,0.3823895029312597,0.2644958842678684,1788838.792414476,4.394356557792888,24202,4.371670065066923,4.411594053383158,0.2476275264638827,0.2724094940304928,0.4799629795056244,0.0,0.0,11,2016-10,Rondonia,North,96907.0,,15374953,,"158,66",,4752.86,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,47446847,42846543,12175637718.77998,23.222702883909225,0.0,-0.0762419353671109,-0.0960215647141437,-0.051416233951873
11,RO,Rond̫nia,2016,11,2016-11-01,80.32484,0.2449917682572909,0.2658835128059877,0.4891247189367214,0.071520476323187,0.7749552199666507,0.4680433917970719,0.4375002291266971,0.2677477512351693,1470405.6255875651,4.386078913092064,24203,4.394356557792888,4.371670065066923,0.2433782950723446,0.2611517040692289,0.4954700008584265,0.0,0.0,11,2016-11,Rondonia,North,93762.0,,14991369,,"159,89",,4761.42,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,56387917,36409121,12308380988.419989,23.233546248462385,0.0,0.149156063788958,0.122126956969621,0.0566676444639611
11,RO,Rond̫nia,2016,12,2016-12-01,81.42743,0.2443609449981971,0.2759236110138965,0.4797154439879063,0.0739068731494054,0.7555659754917671,0.4884569175143813,0.406854885714987,0.2676573071420524,1564182.3701957418,4.399712194131176,24204,4.386078913092064,4.394356557792888,0.2449917682572909,0.2658835128059877,0.4891247189367214,0.0,0.0,11,2016-12,Rondonia,North,93533.0,,14403149,,"153,99",,4775.7,37470.2982059137,22684.8379644036,0.605408524899953,0.377105587462656,53546839,43628202,12387234805.019987,23.2399323281005,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2017,1,2017-01-01,87.46868,0.2521223339327204,0.2568160548417155,0.4910616112255642,0.0669309517150923,0.7560413035294552,0.5073982154911076,0.3962299534030938,0.239490449331191,1801523.1709144688,4.47128078642959,24205,4.399712194131176,4.386078913092064,0.2443609449981971,0.2759236110138965,0.4797154439879063,-0.05488042082125,-0.0619690019903682,11,2017-01,Rondonia,North,90534.0,,13622591,,"150,47",,4793.85,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,50433091,49198363,12493922651.960022,23.24850817518384,-0.224587529,-0.215680949905178,-0.259053848395313,-0.0790630627217254
11,RO,Rond̫nia,2017,2,2017-02-01,85.64679,0.2433200844899326,0.2623975098583663,0.4942824056517009,0.092681927090238,0.7624571007582293,0.4739197386213982,0.3972196190598502,0.2994543326765087,1413805.4049193726,4.4502317459592255,24206,4.47128078642959,4.399712194131176,0.2521223339327204,0.2568160548417155,0.4910616112255642,0.0,0.0,11,2017-02,Rondonia,North,90453.0,,13692316,,"151,37",,4809.67,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,49329675,73835152,12593044389.540009,23.25641046590157,0.0,-0.0068152591590879,0.103345779036199,0.0888860590860888
11,RO,Rond̫nia,2017,3,2017-03-01,87.9411,0.243799901328568,0.2595649909537795,0.4966351077176525,0.0768598308331685,0.7641926317952934,0.498922200614004,0.3941668815951991,0.2453148790044119,1565128.4353415251,4.476667272202976,24207,4.4502317459592255,4.47128078642959,0.2433200844899326,0.2623975098583663,0.4942824056517009,0.0,0.0,11,2017-03,Rondonia,North,89810.0,,13473303,,"150,02",,4821.69,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,54269662,125278371,12673698764.340015,23.262794719563065,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2017,4,2017-04-01,87.53327,0.249397560851546,0.2490831115240199,0.501519327624434,0.1001544334765312,0.7634680375147705,0.4283857490595733,0.4218117642321287,0.2744174879213156,1739524.03757453,4.472018949666433,24208,4.476667272202976,4.4502317459592255,0.243799901328568,0.2595649909537795,0.4966351077176525,0.0,0.0,11,2017-04,Rondonia,North,88397.0,,13297651,,"150,43",,4828.44,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,53886661,118571588,12741557127.690004,23.26813470314529,0.0,-0.25903686157296,-0.167173274941346,-0.0608323528949803
11,RO,Rond̫nia,2017,5,2017-05-01,90.03925,0.2505966482766307,0.255066502728715,0.4943368489946544,0.0900561156046927,0.7581631749888749,0.4805776783187652,0.4120383261333171,0.2688200748405669,1460071.669558492,4.500245686372565,24209,4.472018949666433,4.476667272202976,0.249397560851546,0.2490831115240199,0.501519327624434,0.0,0.0,11,2017-05,Rondonia,North,86087.0,,13023303,,"151,28",,4843.41,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,57893085,109904127,12828366488.059958,23.27492468775338,0.0,-0.138689199784285,-0.0276777634454724,-0.014651323944909
11,RO,Rond̫nia,2017,6,2017-06-01,89.20211,0.2452370205805662,0.2640887524078072,0.4906742270116265,0.0765554346899301,0.7683781602300392,0.4779164872065226,0.4106510975479842,0.2543806998300145,1592499.7091527437,4.490904694014716,24210,4.500245686372565,4.472018949666433,0.2505966482766307,0.255066502728715,0.4943368489946544,0.0,0.0,11,2017-06,Rondonia,North,85762.0,,12950163,,"151,00",,4832.27,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,60219620,107645966,12963153220.320011,23.28537680231395,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2017,7,2017-07-01,89.31531,0.2478715043454469,0.2506885011839089,0.5014399944706444,0.0849016034007047,0.7677660702639411,0.4382943159304631,0.434039945519645,0.2790642068144571,1786630.3197942425,4.492172917756382,24211,4.490904694014716,4.500245686372565,0.2452370205805662,0.2640887524078072,0.4906742270116265,-0.0805506807745655,-0.0867427305265521,11,2017-07,Rondonia,North,81010.0,,12252849,,"151,25",,4843.87,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,62153889,107515023,13105019149.80002,23.296261134979776,-0.328460526,0.0662287164145103,0.0152478980393176,0.0004345824780455
11,RO,Rond̫nia,2017,8,2017-08-01,94.47402,0.2531139073260405,0.2600146881532168,0.4868714045207427,0.0853873829431536,0.751420534525843,0.4988887247085882,0.3898678304899277,0.2516649443378928,1489832.6422311938,4.548324876067171,24212,4.492172917756382,4.490904694014716,0.2478715043454469,0.2506885011839089,0.5014399944706444,0.0,0.0,11,2017-08,Rondonia,North,85125.0,,12763643,,"149,94",,4853.07,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,81771718,85409377,13261611467.009953,23.30813934275227,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2017,9,2017-09-01,90.26025,0.2426380947124908,0.2587092568420006,0.4986526484455086,0.0723429283985059,0.7786673839393792,0.4911085225715054,0.4113553683889893,0.260436577577886,1552299.4793419845,4.502697164171221,24213,4.548324876067171,4.492172917756382,0.2531139073260405,0.2600146881532168,0.4868714045207427,0.0,0.0,11,2017-09,Rondonia,North,83181.0,,12411721,,"149,21",,4860.83,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,65752126,67706938,13445608110.840025,23.32191835516022,0.0,-0.0977468568683278,-0.0066813119918787,-0.0620542588501356
11,RO,Rond̫nia,2017,10,2017-10-01,93.00511,0.2516559565042076,0.2519132978300825,0.49643074566571,0.0705042494554896,0.7844446221770074,0.4963487334069962,0.39969066559691,0.2480424810606954,1890396.9016849152,4.532654437880326,24214,4.502697164171221,4.548324876067171,0.2426380947124908,0.2587092568420006,0.4986526484455086,-0.047323016644298,-0.050457462098336,11,2017-10,Rondonia,North,83849.0,,12503032,,"149,11",,4881.25,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,71434875,70206913,13601201450.329988,23.333423967722528,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814
11,RO,Rond̫nia,2017,11,2017-11-01,88.11319,0.2436244221264107,0.2584775394881541,0.4978980383854352,0.0869737742904741,0.7606305670089896,0.4854767823856783,0.3912627999025036,0.2536160170520678,1460096.0034753147,4.478622237967333,24215,4.532654437880326,4.502697164171221,0.2516559565042076,0.2519132978300825,0.49643074566571,0.0,0.0,11,2017-11,Rondonia,North,82814.0,,12391272,,"149,63",,4894.92,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,71057828,84498395,13775060162.85999,23.346125559515595,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2017,12,2017-12-01,93.56684,0.2484284618179871,0.2595390275160989,0.492032510665914,0.0713772369439735,0.7773079284754698,0.4836863812354717,0.4069745619923438,0.2775985140951381,1516522.0500596096,4.53867604720959,24216,4.478622237967333,4.532654437880326,0.2436244221264107,0.2584775394881541,0.4978980383854352,0.0,0.0,11,2017-12,Rondonia,North,83334.0,,12421276,,"149,05",,4916.46,43091.5936065633,23812.5807660508,0.55260385548665,0.355920702846278,82463870,82926415,13903710778.920012,23.355421603967137,0.0,0.210702638295924,0.256817290175857,0.0580097511763711
11,RO,Rond̫nia,2018,1,2018-01-01,92.69151,0.2403357200788251,0.2342453345326255,0.5254189453885493,0.1161128757382438,0.7848602559787369,0.4882987338489171,0.3692894002503284,0.2390637050163653,1877134.8069760967,4.52927688261706,24217,4.53867604720959,4.478622237967333,0.2484284618179871,0.2595390275160989,0.492032510665914,0.0,0.0,11,2018-01,Rondonia,North,83862.0,,12398420,,"147,84",,4930.72,44268.8376129932,26453.2963059622,0.597560219159628,0.374045505135303,76186202,57704860,13944156427.93001,23.358326363397964,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2018,2,2018-02-01,93.06496,0.2415028302923275,0.251044778993865,0.5074523907138074,0.1032963246545065,0.7711620673776998,0.460808881012595,0.4015057417143678,0.2585829125876778,1449328.5978817516,4.53329774394308,24218,4.52927688261706,4.53867604720959,0.2403357200788251,0.2342453345326255,0.5254189453885493,0.0,0.0,11,2018-02,Rondonia,North,84129.0,,12355862,,"146,87",,4946.5,44268.8376129932,26453.2963059622,0.597560219159628,0.374045505135303,87905581,94862200,14025583246.530014,23.36414887369584,0.0,-0.0805035130477222,0.195715507756493,0.0242464339628959
11,RO,Rond̫nia,2018,3,2018-03-01,95.55282,0.2477090366282966,0.2635800243668521,0.4887109390048514,0.0973601172965379,0.771693762564496,0.4792513076271631,0.3938152342895213,0.2639018695658353,1542831.384842146,4.559679183594571,24219,4.53329774394308,4.52927688261706,0.2415028302923275,0.251044778993865,0.5074523907138074,0.0,0.0,11,2018-03,Rondonia,North,84185.0,,12340125,,"146,58",,4950.95,44268.8376129932,26453.2963059622,0.597560219159628,0.374045505135303,83195957,155887556,14160192424.56002,23.373700514424737,0.0,0.0413364587692436,-0.0143359418514611,-0.0937854307628507
11,RO,Rond̫nia,2018,4,2018-04-01,96.2403,0.242888979339355,0.2610056187990093,0.4961054018616357,0.0757230778777079,0.7740560392048762,0.4899242705364393,0.3921964864553641,0.2406303132839167,1903387.899218064,4.566848188868548,24220,4.559679183594571,4.53329774394308,0.2477090366282966,0.2635800243668521,0.4887109390048514,0.0,0.0,11,2018-04,Rondonia,North,81161.0,,11924119,,"146,92",,4961.84,44268.8376129932,26453.2963059622,0.597560219159628,0.374045505135303,66355454,151649511,14287548393.570034,23.382654253188115,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2018,5,2018-05-01,93.83308,0.244034672282617,0.2544213371815595,0.5015439905358233,0.0874916169015982,0.7787007918545317,0.4714940414070077,0.3956697481706634,0.2489665433014784,1438079.9871730527,4.541517459085611,24221,4.566848188868548,4.559679183594571,0.242888979339355,0.2610056187990093,0.4961054018616357,0.0216139033111161,0.0232260443587189,11,2018-05,Rondonia,North,81915.0,,12052432,,"147,13",,4981.69,44268.8376129932,26453.2963059622,0.597560219159628,0.374045505135303,64017777,107871822,14431094349.999985,23.39265104538743,0.08898676,0.270763073562427,0.233732696728237,0.0926939623241284
11,RO,Rond̫nia,2018,6,2018-06-01,94.34298,0.2452412866505802,0.2564734800680149,0.498285233281405,0.0833392623783937,0.7763392466227983,0.4722782124438016,0.4132405573935214,0.2839735327051971,1584324.0004178593,4.546936865230878,24222,4.541517459085611,4.566848188868548,0.244034672282617,0.2544213371815595,0.5015439905358233,0.0,0.0,11,2018-06,Rondonia,North,81957.0,,12049717,,"147,02",,5044.46,44268.8376129932,26453.2963059622,0.597560219159628,0.374045505135303,62301909,107446940,14639822851.170038,23.40701124507645,0.0,0.0901570480552248,0.0876659651485923,0.0219780042455629
